2007.07.31 05:00:00.526,0.6749,0.675,10.40,2.40
2007.07.31 05:38:29.962,0.6754,0.6756,40.60,14.40
2007.07.31 05:38:39.399,0.67545,0.6756,2.60,14.40
2007.07.31 05:38:39.585,0.67545,0.6756,1.30,14.40
2007.07.31 05:38:40.001,0.6754,0.6756,11.40,14.40
2007.07.31 05:38:40.058,0.6754,0.6756,10.60,16.80
2007.07.31 05:38:40.093,0.6754,0.6756,2.10,20.80
2007.07.31 05:38:40.115,0.67535,0.6756,39.90,23.20
2007.07.31 05:38:40.170,0.6754,0.6756,3.60,23.20
2007.07.31 05:38:40.798,0.6754,0.6756,2.70,27.20
2007.07.31 05:38:40.939,0.6754,0.6756,8.00,27.20
2007.07.31 05:38:41.265,0.67535,0.6756,35.10,23.20
2007.07.31 05:38:42.461,0.6754,0.6756,1.00,19.20
2007.07.31 05:38:42.603,0.6754,0.6756,32.70,19.20
2007.07.31 05:38:42.713,0.6754,0.6756,32.70,23.20
2007.07.31 05:38:42.869,0.6754,0.6756,28.70,23.20
2007.07.31 05:38:43.399,0.6754,0.6756,20.70,23.20
2007.07.31 05:38:43.834,0.6754,0.6756,20.70,19.20
2007.07.31 05:38:43.919,0.6754,0.6756,28.70,19.20
2007.07.31 05:38:44.124,0.6754,0.6756,32.70,19.20
2007.07.31 05:38:44.245,0.6754,0.6756,32.70,16.80
2007.07.31 05:38:45.084,0.6754,0.6756,32.70,20.80
2007.07.31 05:38:45.147,0.6754,0.6756,28.70,20.80
2007.07.31 05:38:46.408,0.6754,0.6756,32.70,20.80
2007.07.31 05:38:46.449,0.6754,0.6756,32.70,16.80
2007.07.31 05:38:46.972,0.6754,0.6756,32.70,20.80
2007.07.31 05:38:47.117,0.6754,0.6756,28.70,20.80
2007.07.31 05:38:47.272,0.6754,0.6756,28.70,16.80
2007.07.31 05:38:47.351,0.6754,0.6756,32.70,16.80
2007.07.31 05:38:50.038,0.6754,0.6756,32.70,20.80
2007.07.31 05:38:50.660,0.6754,0.6756,32.70,23.20
2007.07.31 05:38:50.932,0.6754,0.6756,32.70,27.20
2007.07.31 05:38:50.971,0.6754,0.6756,20.70,27.20
2007.07.31 05:38:51.273,0.6754,0.6756,28.70,27.20
2007.07.31 05:38:51.524,0.6754,0.6756,24.70,27.20
2007.07.31 05:38:51.563,0.6754,0.6756,24.70,23.20
2007.07.31 05:38:53.259,0.6754,0.6756,16.70,23.20
2007.07.31 05:38:53.346,0.6754,0.6756,24.70,23.20
2007.07.31 05:39:02.994,0.6754,0.6756,14.40,26.40
2007.07.31 05:39:03.006,0.6754,0.67555,10.40,0.80
2007.07.31 05:39:03.101,0.6754,0.67555,10.40,3.20
2007.07.31 05:39:05.858,0.6754,0.67555,22.30,2.40
2007.07.31 05:39:14.059,0.6754,0.6756,22.30,26.40
2007.07.31 05:39:18.371,0.6754,0.6756,23.10,29.60
2007.07.31 05:39:18.381,0.6754,0.6756,23.90,29.60
2007.07.31 05:39:18.440,0.6754,0.6756,24.70,29.60
2007.07.31 05:39:19.415,0.6754,0.67555,23.10,0.70
2007.07.31 05:39:20.624,0.6754,0.67555,23.90,0.90
2007.07.31 05:39:21.140,0.6754,0.67555,24.70,0.70
2007.07.31 05:39:31.041,0.6754,0.67555,24.70,5.60
2007.07.31 05:39:31.300,0.6754,0.67555,16.70,5.60
2007.07.31 05:39:31.327,0.6754,0.6755,15.90,0.50
2007.07.31 05:39:31.341,0.6754,0.6755,15.10,0.80
2007.07.31 05:39:31.401,0.6754,0.6755,14.30,0.50
2007.07.31 05:39:32.118,0.6754,0.67555,13.50,5.60
2007.07.31 05:39:35.226,0.6754,0.67555,21.50,5.60
2007.07.31 05:39:36.900,0.6754,0.67555,13.50,5.60
2007.07.31 05:39:37.010,0.6754,0.6756,13.50,24.80
2007.07.31 05:39:37.103,0.6754,0.6756,21.50,24.80
2007.07.31 05:39:40.951,0.6754,0.6756,23.10,22.40
2007.07.31 05:39:41.127,0.6754,0.67555,23.90,3.20
2007.07.31 05:39:42.765,0.6754,0.67555,27.90,3.20
2007.07.31 05:39:43.069,0.6754,0.67555,23.90,3.20
2007.07.31 05:39:46.125,0.6754,0.67555,11.70,3.20
2007.07.31 05:40:01.843,0.67535,0.6755,28.70,2.40
2007.07.31 05:40:01.889,0.67535,0.6755,20.70,2.40
2007.07.31 05:40:02.225,0.67535,0.6755,28.70,2.40
2007.07.31 05:40:08.712,0.6754,0.67555,7.50,3.20
2007.07.31 05:40:08.822,0.6754,0.67555,7.50,3.20
2007.07.31 05:40:09.239,0.67535,0.6755,32.70,2.40
2007.07.31 05:40:09.554,0.67535,0.6755,31.90,2.40
2007.07.31 05:40:09.634,0.67535,0.6755,31.10,2.40
2007.07.31 05:40:09.658,0.67535,0.6755,30.30,2.40
2007.07.31 05:40:09.999,0.6754,0.6755,4.40,2.40
2007.07.31 05:40:10.214,0.67545,0.6755,1.10,2.40
2007.07.31 05:40:10.385,0.6755,0.67555,0.80,3.20
2007.07.31 05:40:10.407,0.6755,0.67555,0.70,3.20
2007.07.31 05:40:10.484,0.6755,0.67555,1.00,3.20
2007.07.31 05:40:10.586,0.67545,0.67555,6.40,3.20
2007.07.31 05:40:10.711,0.67545,0.67555,5.60,2.40
2007.07.31 05:40:10.828,0.6755,0.6756,2.40,8.80
2007.07.31 05:40:10.851,0.6755,0.6756,2.40,8.80
2007.07.31 05:40:11.174,0.6755,0.6756,4.00,8.80
2007.07.31 05:40:11.309,0.67555,0.6756,1.60,6.40
2007.07.31 05:40:11.429,0.6755,0.6756,19.40,2.40
2007.07.31 05:40:11.558,0.6755,0.6756,19.40,2.40
2007.07.31 05:40:11.725,0.6755,0.6757,18.60,35.10
2007.07.31 05:40:11.730,0.6755,0.6757,18.60,31.10
2007.07.31 05:40:12.019,0.6755,0.6756,18.60,2.40
2007.07.31 05:40:12.036,0.6755,0.6756,17.80,2.40
2007.07.31 05:40:12.279,0.67545,0.67565,31.90,2.40
2007.07.31 05:40:12.362,0.6755,0.67565,10.70,2.40
2007.07.31 05:40:12.559,0.67545,0.6756,40.70,10.40
2007.07.31 05:40:12.959,0.67545,0.6756,32.70,10.40
2007.07.31 05:40:13.193,0.6755,0.6756,5.40,10.40
2007.07.31 05:40:14.648,0.67545,0.6756,38.30,2.40
2007.07.31 05:40:14.723,0.67545,0.67565,37.50,2.40
2007.07.31 05:40:14.753,0.67545,0.67565,40.10,2.40
2007.07.31 05:40:14.814,0.67545,0.67565,40.90,2.40
2007.07.31 05:40:15.286,0.67545,0.67565,38.50,2.40
2007.07.31 05:40:15.389,0.67545,0.67565,38.50,2.40
2007.07.31 05:40:15.637,0.67555,0.6757,9.60,29.50
2007.07.31 05:40:15.691,0.67555,0.6757,17.60,18.40
2007.07.31 05:40:15.710,0.67555,0.6757,15.20,14.40
2007.07.31 05:40:15.800,0.67555,0.6757,15.20,10.40
2007.07.31 05:40:22.181,0.67555,0.6757,12.00,10.40
2007.07.31 05:40:22.219,0.6755,0.6757,37.50,10.40
2007.07.31 05:40:22.609,0.67555,0.6757,6.40,10.40
2007.07.31 05:40:22.635,0.67555,0.6757,14.40,10.40
2007.07.31 05:40:28.266,0.6756,0.6757,5.40,10.40
2007.07.31 05:40:28.321,0.67555,0.6757,17.60,10.40
2007.07.31 05:40:28.443,0.6756,0.6757,5.50,10.40
2007.07.31 05:40:28.672,0.67555,0.67575,19.20,7.20
2007.07.31 05:40:29.147,0.67555,0.67575,27.20,7.20
2007.07.31 05:40:29.545,0.6756,0.67575,0.80,0.60
2007.07.31 05:40:29.676,0.67555,0.6758,19.20,43.00
2007.07.31 05:40:31.762,0.67555,0.6758,27.20,43.00
2007.07.31 05:40:32.377,0.6756,0.67575,0.70,0.50
2007.07.31 05:40:32.393,0.6756,0.67575,0.90,0.90
2007.07.31 05:40:32.425,0.67555,0.6758,39.20,39.90
2007.07.31 05:40:33.007,0.67555,0.6758,41.60,31.90
2007.07.31 05:40:33.076,0.67555,0.6758,44.00,31.90
2007.07.31 05:40:35.999,0.6756,0.6758,32.80,31.90
2007.07.31 05:40:36.154,0.6756,0.6758,30.40,31.90
2007.07.31 05:40:36.272,0.6756,0.6758,30.40,32.70
2007.07.31 05:40:36.364,0.6756,0.6758,26.40,40.70
2007.07.31 05:40:37.350,0.6756,0.6758,18.40,40.60
2007.07.31 05:40:40.257,0.6756,0.6758,22.40,40.60
2007.07.31 05:40:40.299,0.6756,0.6758,22.40,40.60
2007.07.31 05:40:40.892,0.6756,0.6758,23.20,40.60
2007.07.31 05:40:40.996,0.6756,0.6758,24.00,40.60
2007.07.31 05:40:43.652,0.6756,0.6758,28.00,40.60
2007.07.31 05:40:43.773,0.6756,0.6758,33.60,39.10
2007.07.31 05:40:43.868,0.6756,0.6758,33.60,39.10
2007.07.31 05:40:43.898,0.6756,0.67575,33.60,0.80
2007.07.31 05:40:43.968,0.6756,0.67575,32.00,0.80
2007.07.31 05:40:44.068,0.6756,0.6758,30.40,39.10
2007.07.31 05:40:44.169,0.6756,0.67575,30.40,3.20
2007.07.31 05:40:44.191,0.6756,0.67575,30.40,11.20
2007.07.31 05:40:44.513,0.6756,0.6757,31.20,0.80
2007.07.31 05:40:46.641,0.6756,0.67575,31.20,8.80
2007.07.31 05:40:46.662,0.6756,0.6758,31.20,31.10
2007.07.31 05:40:48.658,0.6756,0.67575,35.20,0.80
2007.07.31 05:40:48.713,0.6756,0.67585,35.20,31.10
2007.07.31 05:40:48.763,0.6756,0.67585,35.20,28.70
2007.07.31 05:40:49.157,0.6756,0.67585,35.20,31.10
2007.07.31 05:40:49.775,0.6756,0.67585,35.20,28.70
2007.07.31 05:40:49.853,0.6756,0.67585,35.20,26.30
2007.07.31 05:40:49.895,0.6756,0.67585,36.00,26.30
2007.07.31 05:40:50.147,0.6756,0.67585,36.80,26.30
2007.07.31 05:40:50.409,0.6756,0.67585,39.20,26.30
2007.07.31 05:40:50.553,0.6756,0.6758,41.60,0.90
2007.07.31 05:40:51.364,0.6756,0.67585,36.80,26.30
2007.07.31 05:40:52.286,0.6756,0.6758,38.60,0.80
2007.07.31 05:40:52.509,0.6756,0.6758,37.80,0.70
2007.07.31 05:40:52.727,0.6756,0.6758,37.80,26.30
2007.07.31 05:40:52.926,0.6756,0.6758,35.20,26.30
2007.07.31 05:40:53.232,0.6756,0.6758,31.20,26.30
2007.07.31 05:40:55.661,0.6756,0.67575,31.20,3.20
2007.07.31 05:40:55.697,0.6756,0.67575,31.20,11.20
2007.07.31 05:40:55.767,0.6756,0.67575,32.00,11.20
2007.07.31 05:40:55.908,0.6756,0.6757,32.80,0.80
2007.07.31 05:40:56.118,0.6756,0.6757,32.00,0.90
2007.07.31 05:40:56.179,0.6756,0.67575,31.20,11.20
2007.07.31 05:40:56.237,0.6756,0.6757,31.20,0.70
2007.07.31 05:40:56.287,0.6756,0.6758,31.20,26.30
2007.07.31 05:40:56.709,0.6756,0.67575,31.20,3.20
2007.07.31 05:40:56.759,0.6756,0.67575,30.40,11.20
2007.07.31 05:40:56.796,0.6756,0.67575,29.60,11.20
2007.07.31 05:40:56.869,0.6756,0.67575,21.60,11.20
2007.07.31 05:40:57.001,0.6756,0.67575,20.80,11.20
2007.07.31 05:40:59.244,0.6756,0.6757,19.20,10.40
2007.07.31 05:41:01.623,0.6756,0.6757,19.20,10.20
2007.07.31 05:41:03.160,0.6756,0.6757,15.20,10.20
2007.07.31 05:41:03.175,0.6756,0.6757,14.40,10.20
2007.07.31 05:41:03.280,0.6756,0.6757,4.00,10.20
2007.07.31 05:41:03.365,0.6756,0.6757,4.00,12.60
2007.07.31 05:41:03.690,0.67555,0.6757,4.00,16.60
2007.07.31 05:41:03.770,0.6755,0.6757,39.00,16.60
2007.07.31 05:41:03.815,0.6755,0.6757,35.20,24.50
2007.07.31 05:41:03.907,0.6755,0.6757,39.10,24.50
2007.07.31 05:41:04.275,0.67555,0.6757,0.80,24.50
2007.07.31 05:41:04.287,0.67555,0.6757,4.80,24.50
2007.07.31 05:41:04.319,0.67555,0.6757,4.80,16.60
2007.07.31 05:41:04.381,0.67555,0.6757,5.60,16.60
2007.07.31 05:41:04.903,0.67555,0.6757,5.60,14.20
2007.07.31 05:41:06.249,0.67555,0.6757,4.80,14.20
2007.07.31 05:41:06.385,0.67555,0.6757,4.00,14.20
2007.07.31 05:41:06.798,0.67555,0.6757,4.00,16.60
2007.07.31 05:41:06.874,0.67555,0.6757,4.00,19.00
2007.07.31 05:41:06.915,0.67555,0.6757,4.00,27.00
2007.07.31 05:41:07.065,0.67555,0.6757,4.00,31.00
2007.07.31 05:41:07.185,0.6755,0.6757,32.60,31.00
2007.07.31 05:41:07.217,0.6755,0.6757,32.70,31.00
2007.07.31 05:41:07.392,0.6755,0.67565,32.70,2.40
2007.07.31 05:41:07.404,0.6755,0.67565,24.70,2.40
2007.07.31 05:41:08.250,0.6755,0.67565,32.70,2.40
2007.07.31 05:41:08.875,0.6755,0.67565,24.70,2.40
2007.07.31 05:41:09.180,0.6755,0.67565,28.70,2.40
2007.07.31 05:41:09.490,0.6755,0.67565,32.70,2.40
2007.07.31 05:41:09.538,0.67555,0.67565,4.00,2.40
2007.07.31 05:41:10.384,0.67555,0.6757,4.00,19.00
2007.07.31 05:41:10.398,0.67555,0.6757,4.00,15.00
2007.07.31 05:41:12.988,0.67555,0.6757,4.80,15.00
2007.07.31 05:41:13.133,0.67555,0.6757,7.20,15.00
2007.07.31 05:41:13.206,0.67555,0.6757,7.20,12.60
2007.07.31 05:41:14.673,0.67555,0.6757,6.50,12.60
2007.07.31 05:41:14.799,0.6756,0.6757,10.40,12.60
2007.07.31 05:41:15.208,0.67555,0.6757,4.00,12.60
2007.07.31 05:41:20.731,0.6756,0.6757,2.40,10.40
2007.07.31 05:41:20.793,0.6756,0.6757,10.40,2.40
2007.07.31 05:41:24.211,0.6756,0.6757,2.40,10.40
2007.07.31 05:41:24.236,0.67555,0.6757,5.60,12.80
2007.07.31 05:41:26.501,0.67555,0.6757,4.80,12.80
2007.07.31 05:41:26.584,0.67555,0.6757,4.00,12.80
2007.07.31 05:41:28.110,0.67555,0.6757,4.00,16.80
2007.07.31 05:41:28.615,0.67555,0.6757,4.00,12.80
2007.07.31 05:41:29.356,0.6755,0.6757,33.40,12.80
2007.07.31 05:41:29.415,0.6755,0.6757,33.60,20.70
2007.07.31 05:41:29.440,0.6755,0.6757,32.80,20.70
2007.07.31 05:41:29.716,0.6755,0.6757,32.80,24.70
2007.07.31 05:41:29.845,0.6755,0.6757,36.70,32.70
2007.07.31 05:41:29.974,0.6755,0.6757,36.70,35.10
2007.07.31 05:41:30.019,0.6755,0.6757,36.70,31.90
2007.07.31 05:41:30.038,0.6755,0.6757,36.70,34.30
2007.07.31 05:41:30.411,0.6755,0.6757,36.70,38.30
2007.07.31 05:41:31.686,0.6755,0.6757,36.70,40.70
2007.07.31 05:41:32.385,0.6755,0.6757,32.70,40.70
2007.07.31 05:41:34.389,0.6755,0.6757,32.70,39.10
2007.07.31 05:41:34.496,0.6755,0.6757,32.70,37.50
2007.07.31 05:41:34.868,0.67545,0.6757,43.90,37.50
2007.07.31 05:41:34.903,0.6755,0.6757,9.60,36.70
2007.07.31 05:41:34.915,0.6755,0.6757,16.70,35.10
2007.07.31 05:41:39.258,0.6755,0.6757,15.40,32.70
2007.07.31 05:41:39.354,0.67545,0.6757,43.90,24.70
2007.07.31 05:41:39.412,0.67555,0.6757,0.50,24.70
2007.07.31 05:41:39.478,0.6755,0.6757,38.30,16.80
2007.07.31 05:41:39.507,0.6755,0.6757,42.30,12.80
2007.07.31 05:41:40.781,0.6755,0.6757,42.30,16.80
2007.07.31 05:41:40.987,0.6755,0.6757,2.40,24.70
2007.07.31 05:41:41.129,0.67545,0.6757,38.30,32.70
2007.07.31 05:41:41.226,0.67545,0.6757,30.30,35.10
2007.07.31 05:41:41.252,0.6755,0.6757,2.90,35.10
2007.07.31 05:41:41.367,0.6755,0.6757,7.00,35.10
2007.07.31 05:41:41.436,0.67545,0.6757,18.40,35.10
2007.07.31 05:41:41.968,0.6755,0.6757,0.80,35.10
2007.07.31 05:41:42.176,0.67545,0.6757,18.40,35.10
2007.07.31 05:41:42.276,0.67545,0.6757,14.40,35.10
2007.07.31 05:41:42.622,0.67545,0.6757,0.80,35.10
2007.07.31 05:41:42.722,0.67545,0.6757,12.00,39.10
2007.07.31 05:41:42.778,0.6755,0.6757,3.80,39.00
2007.07.31 05:41:42.823,0.67545,0.6757,23.20,35.00
2007.07.31 05:41:42.888,0.6755,0.6757,2.40,35.10
2007.07.31 05:41:45.166,0.67545,0.6757,39.10,35.10
2007.07.31 05:41:46.103,0.6755,0.6757,8.60,35.10
2007.07.31 05:41:48.170,0.67545,0.6757,39.10,35.10
2007.07.31 05:41:48.780,0.6755,0.6757,11.30,32.70
2007.07.31 05:41:48.892,0.67545,0.6757,25.50,36.70
2007.07.31 05:41:48.997,0.67545,0.6757,17.60,44.60
2007.07.31 05:41:49.414,0.6754,0.6757,38.30,44.60
2007.07.31 05:41:50.623,0.6754,0.67565,35.90,2.40
2007.07.31 05:41:51.723,0.67545,0.67565,3.80,6.40
2007.07.31 05:41:53.789,0.6755,0.67565,2.40,6.40
2007.07.31 05:41:53.815,0.67545,0.67565,13.60,2.40
2007.07.31 05:41:55.275,0.67545,0.6757,12.00,42.20
2007.07.31 05:41:56.459,0.6755,0.6757,4.30,38.20
2007.07.31 05:41:56.495,0.6755,0.67565,2.10,2.40
2007.07.31 05:41:56.706,0.6755,0.67565,2.40,2.40
2007.07.31 05:41:56.769,0.6755,0.67565,2.40,2.40
2007.07.31 05:41:56.867,0.67545,0.67565,22.40,2.40
2007.07.31 05:41:57.228,0.6755,0.67565,0.50,2.40
2007.07.31 05:41:57.302,0.6754,0.67565,38.30,2.40
2007.07.31 05:41:57.433,0.67545,0.67565,12.00,2.40
2007.07.31 05:41:57.636,0.6755,0.6757,0.60,36.60
2007.07.31 05:42:03.690,0.67545,0.6757,14.40,36.60
2007.07.31 05:42:03.731,0.67545,0.6757,22.40,36.60
2007.07.31 05:42:03.939,0.6755,0.6757,22.40,32.60
2007.07.31 05:42:04.304,0.6755,0.6757,26.40,28.60
2007.07.31 05:42:04.341,0.6755,0.6757,34.30,28.80
2007.07.31 05:42:04.554,0.6755,0.6757,34.30,32.70
2007.07.31 05:42:04.606,0.6755,0.67565,34.30,2.40
2007.07.31 05:42:05.739,0.6755,0.67565,31.90,2.40
2007.07.31 05:42:05.809,0.6755,0.67565,23.90,2.40
2007.07.31 05:42:06.214,0.6755,0.67565,31.90,2.40
2007.07.31 05:42:06.272,0.6755,0.67565,34.30,2.40
2007.07.31 05:42:07.225,0.6755,0.67565,26.30,2.40
2007.07.31 05:42:07.303,0.6755,0.67565,23.90,2.40
2007.07.31 05:42:08.378,0.6755,0.67565,15.90,2.40
2007.07.31 05:42:08.418,0.6755,0.67565,11.90,2.40
2007.07.31 05:42:08.479,0.67545,0.67565,9.60,2.40
2007.07.31 05:42:08.689,0.6755,0.67565,8.00,2.40
2007.07.31 05:42:08.729,0.6755,0.67565,10.40,2.40
2007.07.31 05:42:08.841,0.6755,0.6756,10.40,2.40
2007.07.31 05:42:08.907,0.6755,0.6756,18.40,10.40
2007.07.31 05:42:09.008,0.6755,0.6756,10.40,10.40
2007.07.31 05:42:09.355,0.6755,0.6756,8.00,10.40
2007.07.31 05:42:09.489,0.67545,0.6756,9.60,10.40
2007.07.31 05:42:10.733,0.67545,0.6756,5.60,10.40
2007.07.31 05:42:11.755,0.67545,0.6756,9.60,10.40
2007.07.31 05:42:12.824,0.6755,0.6756,2.40,8.00
2007.07.31 05:42:12.928,0.6755,0.6756,6.40,8.00
2007.07.31 05:42:13.042,0.6755,0.67565,18.40,2.40
2007.07.31 05:42:13.136,0.6755,0.67565,34.30,2.40
2007.07.31 05:42:14.184,0.6755,0.6756,30.30,8.00
2007.07.31 05:42:14.197,0.6755,0.6756,30.30,10.40
2007.07.31 05:42:14.283,0.6755,0.6756,22.30,10.40
2007.07.31 05:42:14.398,0.6755,0.6756,10.40,10.40
2007.07.31 05:42:14.704,0.67545,0.6756,9.70,10.40
2007.07.31 05:42:14.838,0.67545,0.67565,9.70,12.80
2007.07.31 05:42:15.828,0.67545,0.6756,9.70,0.80
2007.07.31 05:42:15.845,0.67545,0.67565,9.70,0.80
2007.07.31 05:42:15.957,0.6755,0.6757,4.00,37.50
2007.07.31 05:42:15.986,0.6755,0.6757,4.00,37.50
2007.07.31 05:42:16.373,0.67545,0.6757,9.70,41.40
2007.07.31 05:42:16.498,0.67545,0.6757,9.70,41.40
2007.07.31 05:42:17.147,0.67545,0.67565,9.60,0.80
2007.07.31 05:42:18.463,0.6755,0.6757,4.00,40.70
2007.07.31 05:42:18.549,0.67545,0.67565,9.60,0.60
2007.07.31 05:42:21.345,0.67545,0.6757,8.80,40.70
2007.07.31 05:42:21.560,0.67545,0.6757,8.00,40.70
2007.07.31 05:42:21.866,0.67545,0.6757,4.00,40.70
2007.07.31 05:42:21.956,0.67545,0.67565,4.00,10.40
2007.07.31 05:42:22.071,0.67545,0.67565,4.00,10.40
2007.07.31 05:42:23.322,0.67545,0.6756,4.00,0.50
2007.07.31 05:42:23.395,0.67545,0.67565,8.00,6.40
2007.07.31 05:42:23.689,0.67545,0.6756,8.80,0.60
2007.07.31 05:42:23.903,0.67545,0.6756,9.60,0.50
2007.07.31 05:42:23.951,0.6755,0.6756,4.00,0.90
2007.07.31 05:42:23.992,0.6755,0.67575,4.00,44.60
2007.07.31 05:42:24.318,0.6755,0.6757,4.00,44.60
2007.07.31 05:42:24.613,0.6755,0.67565,6.40,0.70
2007.07.31 05:42:24.660,0.6755,0.6757,14.40,44.60
2007.07.31 05:42:25.442,0.6755,0.6757,18.40,44.60
2007.07.31 05:42:27.673,0.6755,0.67565,10.40,0.90
2007.07.31 05:42:27.728,0.6755,0.67565,8.00,0.50
2007.07.31 05:42:28.192,0.6755,0.6757,16.00,40.70
2007.07.31 05:42:28.234,0.6755,0.6757,18.40,40.70
2007.07.31 05:42:34.008,0.6755,0.67565,26.40,0.60
2007.07.31 05:42:34.326,0.6755,0.6757,18.40,40.70
2007.07.31 05:42:35.145,0.6755,0.67565,26.40,0.70
2007.07.31 05:42:37.234,0.6755,0.67565,30.40,0.90
2007.07.31 05:42:37.825,0.6755,0.6757,34.40,39.10
2007.07.31 05:42:37.956,0.6755,0.67565,36.80,0.90
2007.07.31 05:42:38.125,0.6755,0.6757,39.20,37.50
2007.07.31 05:42:38.171,0.6755,0.6757,40.00,29.50
2007.07.31 05:42:38.945,0.6755,0.6757,38.40,35.10
2007.07.31 05:42:38.979,0.6755,0.6757,36.80,35.10
2007.07.31 05:42:39.903,0.6755,0.6757,38.40,27.10
2007.07.31 05:42:39.960,0.6755,0.6757,40.00,27.10
2007.07.31 05:42:41.899,0.6755,0.6757,39.20,27.10
2007.07.31 05:42:42.021,0.6755,0.67565,38.40,0.90
2007.07.31 05:42:42.184,0.6755,0.6757,39.20,27.10
2007.07.31 05:42:42.316,0.6755,0.67565,40.00,0.50
2007.07.31 05:42:43.937,0.6755,0.67565,38.40,2.40
2007.07.31 05:42:44.055,0.6755,0.67565,36.80,2.40
2007.07.31 05:42:45.402,0.6755,0.67565,32.80,2.40
2007.07.31 05:42:45.415,0.67555,0.67575,4.00,4.80
2007.07.31 05:42:45.949,0.67555,0.67565,4.00,2.40
2007.07.31 05:42:46.035,0.67555,0.67565,2.40,2.40
2007.07.31 05:42:46.222,0.67555,0.67565,1.60,2.40
2007.07.31 05:42:46.627,0.67555,0.6757,1.60,20.70
2007.07.31 05:42:49.989,0.67555,0.6757,1.60,24.70
2007.07.31 05:42:50.967,0.6756,0.6757,0.80,24.70
2007.07.31 05:42:51.003,0.6756,0.6757,1.60,24.70
2007.07.31 05:42:51.030,0.6755,0.6757,39.90,24.70
2007.07.31 05:42:51.376,0.6756,0.6757,4.80,24.70
2007.07.31 05:42:51.425,0.6756,0.6757,12.80,12.80
2007.07.31 05:42:51.680,0.6756,0.6757,12.80,10.40
2007.07.31 05:42:51.927,0.6756,0.6757,12.00,10.40
2007.07.31 05:42:51.993,0.6756,0.6757,11.20,10.40
2007.07.31 05:42:52.193,0.6756,0.6757,10.40,10.40
2007.07.31 05:42:52.405,0.6756,0.6757,8.00,10.40
2007.07.31 05:42:52.489,0.67555,0.6757,2.40,18.30
2007.07.31 05:42:52.604,0.67555,0.6757,2.40,20.70
