2010.10.25 07:00:00.132,0.89273,0.89282,3.80,1.10
2010.10.25 07:04:13.557,0.89216,0.89224,4.50,1.20
2010.10.25 07:04:14.014,0.89215,0.89222,1.50,1.10
2010.10.25 07:04:14.521,0.89215,0.89222,1.50,1.10
2010.10.25 07:04:15.248,0.89214,0.89222,4.50,1.10
2010.10.25 07:04:15.729,0.89214,0.89222,4.50,1.10
2010.10.25 07:04:16.319,0.89215,0.89222,1.50,1.10
2010.10.25 07:04:17.006,0.89216,0.89222,1.50,1.10
2010.10.25 07:04:17.918,0.89214,0.89222,4.50,1.10
2010.10.25 07:04:18.821,0.89215,0.89222,1.50,1.10
2010.10.25 07:04:19.395,0.89215,0.89222,1.50,1.10
2010.10.25 07:04:19.950,0.89215,0.89223,3.80,1.10
2010.10.25 07:04:20.648,0.89216,0.89224,1.50,1.20
2010.10.25 07:04:21.514,0.89219,0.89226,1.50,1.50
2010.10.25 07:04:22.095,0.89219,0.89224,2.30,1.50
2010.10.25 07:04:22.682,0.8922,0.89229,1.50,3.80
2010.10.25 07:04:23.289,0.89218,0.89227,2.30,1.10
2010.10.25 07:04:24.141,0.89217,0.89226,1.50,2.60
2010.10.25 07:04:24.600,0.89216,0.89226,2.30,2.60
2010.10.25 07:04:25.174,0.89216,0.89224,1.50,1.10
2010.10.25 07:04:25.847,0.89215,0.89224,3.80,1.10
2010.10.25 07:04:26.728,0.89215,0.89224,2.30,3.30
2010.10.25 07:04:26.970,0.89215,0.89225,3.80,2.70
2010.10.25 07:04:27.720,0.89215,0.89223,3.80,1.10
2010.10.25 07:04:28.410,0.89215,0.89223,2.30,1.10
2010.10.25 07:04:28.961,0.89215,0.89222,2.30,1.40
2010.10.25 07:04:29.754,0.89215,0.89222,2.30,1.40
2010.10.25 07:04:30.207,0.89215,0.89222,2.30,1.20
2010.10.25 07:04:30.812,0.89215,0.89221,2.30,1.10
2010.10.25 07:04:31.627,0.89215,0.89221,2.30,1.10
2010.10.25 07:04:32.175,0.89215,0.89221,2.30,1.10
2010.10.25 07:04:32.838,0.89215,0.89221,2.30,1.40
2010.10.25 07:04:33.719,0.89213,0.8922,1.50,2.20
2010.10.25 07:04:34.282,0.89213,0.8922,1.50,1.10
2010.10.25 07:04:34.800,0.89213,0.8922,1.50,1.10
2010.10.25 07:04:35.701,0.89216,0.89225,2.30,1.10
2010.10.25 07:04:36.576,0.89218,0.89229,1.50,5.70
2010.10.25 07:04:37.136,0.8922,0.89227,2.30,1.20
2010.10.25 07:04:37.693,0.8922,0.89227,2.30,1.20
2010.10.25 07:04:38.438,0.8922,0.89227,2.30,1.20
2010.10.25 07:04:38.980,0.89219,0.89227,1.50,1.20
2010.10.25 07:04:39.542,0.89218,0.89227,3.80,1.20
2010.10.25 07:04:40.099,0.89218,0.89227,1.50,1.20
2010.10.25 07:04:40.625,0.89217,0.89226,3.80,1.20
2010.10.25 07:04:41.196,0.89215,0.89223,3.80,1.20
2010.10.25 07:04:41.711,0.89214,0.89221,4.50,1.20
2010.10.25 07:04:42.207,0.89214,0.8922,4.50,1.20
2010.10.25 07:04:42.803,0.89214,0.8922,3.00,1.20
2010.10.25 07:04:43.501,0.89214,0.8922,4.50,1.20
2010.10.25 07:04:44.054,0.89214,0.8922,4.50,1.20
2010.10.25 07:04:44.627,0.89214,0.89222,3.00,1.20
2010.10.25 07:04:45.316,0.89214,0.89222,3.00,1.20
2010.10.25 07:04:45.944,0.89214,0.89222,3.00,1.20
2010.10.25 07:04:46.511,0.89214,0.89222,4.50,1.20
2010.10.25 07:04:47.305,0.89214,0.89222,4.50,1.20
2010.10.25 07:04:47.844,0.89214,0.89222,4.50,1.20
2010.10.25 07:04:48.415,0.89214,0.89222,4.50,1.20
2010.10.25 07:04:48.968,0.89214,0.89222,4.50,1.20
2010.10.25 07:04:49.634,0.89214,0.89222,4.50,1.20
2010.10.25 07:04:50.298,0.89214,0.89222,4.50,1.20
2010.10.25 07:04:51.197,0.89214,0.89221,4.50,1.20
2010.10.25 07:04:51.655,0.89214,0.89222,4.50,1.20
2010.10.25 07:04:52.273,0.89216,0.89224,2.30,1.20
2010.10.25 07:04:53.053,0.89216,0.89223,3.80,1.20
2010.10.25 07:04:53.615,0.89213,0.89222,2.30,1.20
2010.10.25 07:04:54.204,0.89213,0.89222,2.30,1.20
2010.10.25 07:04:55.075,0.89213,0.89222,2.30,1.20
2010.10.25 07:04:55.315,0.89213,0.89222,2.30,1.20
2010.10.25 07:04:56.128,0.89213,0.89222,3.80,1.20
2010.10.25 07:04:56.688,0.89213,0.89222,3.80,1.20
2010.10.25 07:04:57.222,0.89214,0.89224,2.30,1.20
2010.10.25 07:04:58.105,0.89215,0.89224,2.30,1.20
2010.10.25 07:04:58.350,0.89215,0.89224,2.30,1.20
2010.10.25 07:04:59.164,0.89214,0.89221,2.30,1.50
2010.10.25 07:04:59.734,0.89213,0.89221,1.50,1.50
2010.10.25 07:05:00.291,0.89213,0.8922,1.50,1.10
2010.10.25 07:05:01.161,0.89213,0.8922,1.50,1.80
2010.10.25 07:05:01.729,0.89213,0.89221,1.50,1.50
2010.10.25 07:05:02.298,0.89212,0.89221,3.00,4.10
2010.10.25 07:05:02.959,0.89209,0.89216,2.30,2.60
2010.10.25 07:05:03.846,0.89207,0.89214,3.00,1.10
2010.10.25 07:05:04.725,0.89207,0.89218,2.30,8.90
2010.10.25 07:05:04.962,0.89207,0.89217,2.30,2.60
2010.10.25 07:05:05.682,0.89207,0.89218,4.50,1.10
2010.10.25 07:05:06.248,0.89206,0.89215,1.50,1.80
2010.10.25 07:05:06.854,0.89206,0.89215,1.50,1.80
2010.10.25 07:05:07.881,0.89206,0.89215,1.50,1.80
2010.10.25 07:05:08.814,0.89206,0.89214,1.50,1.10
2010.10.25 07:05:09.080,0.89206,0.89214,1.50,1.10
2010.10.25 07:05:09.766,0.89207,0.89217,3.80,1.10
2010.10.25 07:05:10.336,0.89207,0.89217,3.80,1.10
2010.10.25 07:05:10.860,0.89208,0.89212,1.50,4.80
2010.10.25 07:05:11.551,0.89206,0.89216,4.50,1.50
2010.10.25 07:05:12.444,0.89211,0.89219,2.30,1.50
2010.10.25 07:05:13.022,0.89211,0.8922,2.30,2.30
2010.10.25 07:05:13.693,0.89209,0.89219,1.50,3.00
2010.10.25 07:05:14.563,0.89209,0.89219,1.50,3.00
2010.10.25 07:05:14.829,0.89209,0.89219,1.50,3.30
2010.10.25 07:05:15.481,0.89211,0.89221,1.50,6.40
2010.10.25 07:05:16.313,0.89211,0.89221,1.50,3.80
2010.10.25 07:05:16.788,0.89212,0.89221,2.30,1.50
2010.10.25 07:05:17.399,0.89212,0.89221,2.30,1.50
2010.10.25 07:05:17.964,0.89212,0.89221,2.30,1.50
2010.10.25 07:05:18.509,0.89212,0.89221,2.30,1.50
2010.10.25 07:05:19.394,0.89214,0.89223,1.50,1.80
2010.10.25 07:05:20.297,0.89215,0.89223,1.50,1.10
2010.10.25 07:05:20.862,0.89215,0.89223,1.50,1.10
2010.10.25 07:05:21.442,0.89215,0.89224,1.50,4.10
2010.10.25 07:05:22.006,0.89215,0.89224,1.50,4.10
2010.10.25 07:05:22.675,0.89215,0.89224,1.50,4.10
2010.10.25 07:05:23.346,0.89214,0.89224,2.30,5.60
2010.10.25 07:05:23.933,0.89214,0.89224,3.00,4.80
2010.10.25 07:05:24.445,0.89213,0.89223,3.30,1.80
2010.10.25 07:05:25.239,0.89214,0.89224,2.30,6.30
2010.10.25 07:05:25.838,0.89214,0.89224,2.30,4.80
2010.10.25 07:05:26.363,0.89214,0.89224,3.00,5.60
2010.10.25 07:05:27.141,0.89216,0.89225,2.30,3.30
2010.10.25 07:05:27.701,0.89216,0.89225,2.30,1.50
2010.10.25 07:05:28.255,0.89215,0.89225,3.30,2.30
2010.10.25 07:05:28.815,0.89216,0.89225,2.30,2.30
2010.10.25 07:05:29.352,0.89216,0.89225,2.30,1.50
2010.10.25 07:05:30.246,0.89216,0.89225,2.30,1.50
2010.10.25 07:05:30.831,0.89218,0.89228,1.50,1.50
2010.10.25 07:05:31.414,0.89219,0.89229,2.30,2.30
2010.10.25 07:05:32.002,0.89222,0.89229,2.30,1.50
2010.10.25 07:05:32.902,0.89218,0.89229,4.50,4.50
2010.10.25 07:05:33.456,0.8922,0.89229,2.30,2.30
2010.10.25 07:05:34.016,0.8922,0.89229,2.30,2.30
2010.10.25 07:05:34.703,0.8922,0.89229,2.30,2.30
2010.10.25 07:05:35.231,0.8922,0.89229,2.30,1.50
2010.10.25 07:05:35.795,0.8922,0.89229,2.30,1.50
2010.10.25 07:05:36.367,0.8922,0.8923,2.30,2.60
2010.10.25 07:05:36.906,0.8922,0.8923,3.00,1.50
2010.10.25 07:05:37.771,0.89219,0.8923,5.30,1.80
2010.10.25 07:05:38.012,0.8922,0.8923,2.30,1.80
2010.10.25 07:05:38.825,0.8922,0.89231,2.30,7.10
2010.10.25 07:05:39.670,0.89223,0.8923,1.50,1.10
2010.10.25 07:05:40.349,0.89219,0.89227,2.30,1.10
2010.10.25 07:05:40.806,0.89222,0.89231,2.30,2.60
2010.10.25 07:05:41.373,0.89222,0.8923,2.30,1.50
2010.10.25 07:05:42.054,0.89221,0.8923,2.30,2.60
2010.10.25 07:05:42.616,0.89221,0.89229,2.30,1.10
2010.10.25 07:05:43.125,0.8922,0.89229,5.30,1.10
2010.10.25 07:05:43.926,0.8922,0.89229,5.30,1.10
2010.10.25 07:05:44.837,0.89218,0.89227,2.30,1.10
2010.10.25 07:05:45.676,0.8922,0.89229,2.30,3.30
2010.10.25 07:05:45.912,0.8922,0.8923,1.50,3.30
2010.10.25 07:05:46.575,0.8922,0.8923,2.30,2.60
2010.10.25 07:05:47.141,0.8922,0.8923,4.50,2.60
2010.10.25 07:05:47.714,0.8922,0.8923,4.50,2.60
2010.10.25 07:05:48.485,0.8922,0.8923,4.50,2.60
2010.10.25 07:05:49.053,0.8922,0.8923,4.50,2.60
2010.10.25 07:05:49.623,0.8922,0.8923,4.50,2.60
2010.10.25 07:05:50.492,0.8922,0.89229,3.00,1.80
2010.10.25 07:05:50.774,0.89219,0.89229,2.30,1.50
2010.10.25 07:05:51.459,0.8922,0.89229,4.50,1.80
2010.10.25 07:05:52.135,0.89221,0.89231,2.30,4.10
2010.10.25 07:05:52.824,0.89223,0.89231,1.50,1.50
2010.10.25 07:05:53.717,0.89222,0.8923,2.30,1.10
2010.10.25 07:05:54.629,0.89222,0.89229,6.80,1.10
2010.10.25 07:05:55.378,0.89222,0.89228,5.30,1.10
2010.10.25 07:05:56.176,0.89223,0.89231,2.30,1.50
2010.10.25 07:05:56.634,0.89223,0.89228,1.50,1.10
2010.10.25 07:05:57.157,0.89222,0.89228,1.50,1.10
2010.10.25 07:05:58.077,0.89221,0.89228,1.50,1.10
2010.10.25 07:05:58.880,0.89219,0.89225,1.50,1.80
2010.10.25 07:05:59.446,0.8922,0.89228,2.30,1.10
2010.10.25 07:06:00.104,0.8922,0.89228,2.30,1.10
2010.10.25 07:06:00.810,0.89219,0.89224,2.30,1.10
2010.10.25 07:06:01.383,0.89217,0.89223,2.30,1.10
2010.10.25 07:06:01.955,0.89217,0.89224,2.30,1.80
2010.10.25 07:06:02.633,0.89218,0.89224,2.30,1.80
2010.10.25 07:06:03.198,0.89217,0.89223,2.30,1.10
2010.10.25 07:06:03.770,0.89217,0.89223,1.50,1.10
2010.10.25 07:06:04.451,0.89217,0.89223,2.30,1.10
2010.10.25 07:06:05.378,0.89217,0.89223,2.30,1.10
2010.10.25 07:06:05.942,0.89217,0.89223,2.30,1.10
2010.10.25 07:06:06.487,0.89215,0.89223,3.00,1.10
2010.10.25 07:06:07.203,0.89216,0.89223,2.30,1.10
2010.10.25 07:06:07.796,0.89216,0.89223,2.30,1.10
2010.10.25 07:06:08.299,0.89216,0.89223,2.30,1.10
2010.10.25 07:06:09.095,0.89216,0.89223,1.50,1.10
2010.10.25 07:06:09.676,0.89215,0.89223,1.50,1.10
2010.10.25 07:06:10.179,0.89216,0.89223,1.50,1.10
2010.10.25 07:06:10.755,0.89217,0.89226,1.50,2.30
2010.10.25 07:06:11.310,0.89217,0.89224,1.50,1.10
2010.10.25 07:06:11.971,0.8922,0.89226,1.50,2.30
2010.10.25 07:06:12.825,0.89221,0.89226,1.50,1.10
2010.10.25 07:06:13.294,0.89221,0.89226,1.50,2.60
2010.10.25 07:06:13.798,0.89217,0.89226,2.30,2.60
2010.10.25 07:06:14.703,0.89219,0.89226,2.30,1.80
2010.10.25 07:06:15.173,0.89221,0.89229,5.30,1.10
2010.10.25 07:06:15.780,0.89224,0.89229,1.50,1.10
2010.10.25 07:06:16.452,0.89222,0.89228,2.30,1.10
2010.10.25 07:06:17.193,0.89222,0.8923,2.30,1.10
2010.10.25 07:06:18.088,0.89227,0.89231,1.50,1.10
2010.10.25 07:06:18.543,0.89227,0.89231,1.50,1.80
2010.10.25 07:06:19.135,0.89226,0.89231,2.30,2.60
2010.10.25 07:06:19.811,0.89225,0.89231,2.30,2.60
2010.10.25 07:06:20.598,0.89225,0.89235,3.00,3.30
2010.10.25 07:06:20.947,0.89235,0.89239,2.30,2.30
2010.10.25 07:06:21.465,0.8923,0.89241,1.50,4.50
2010.10.25 07:06:22.396,0.89234,0.89241,3.00,2.30
2010.10.25 07:06:23.238,0.89233,0.89241,2.30,2.30
2010.10.25 07:06:24.082,0.89233,0.8924,2.30,1.80
2010.10.25 07:06:24.313,0.89234,0.89243,3.80,2.30
2010.10.25 07:06:24.980,0.89236,0.89242,1.50,2.30
2010.10.25 07:06:25.719,0.89237,0.89248,3.00,2.30
2010.10.25 07:06:25.986,0.89238,0.89246,3.00,8.90
2010.10.25 07:06:26.686,0.89235,0.89241,2.30,1.50
2010.10.25 07:06:27.159,0.89239,0.89245,1.10,1.50
2010.10.25 07:06:27.754,0.89239,0.89247,5.60,1.50
2010.10.25 07:06:28.362,0.89244,0.8925,1.10,1.50
2010.10.25 07:06:29.140,0.89243,0.89253,1.10,3.30
2010.10.25 07:06:29.486,0.89242,0.8925,2.30,1.10
2010.10.25 07:06:30.367,0.89242,0.8925,2.30,1.10
2010.10.25 07:06:31.139,0.89241,0.89251,5.30,2.50
2010.10.25 07:06:31.601,0.8924,0.8925,5.60,1.10
2010.10.25 07:06:32.164,0.8924,0.8925,1.10,2.60
2010.10.25 07:06:32.798,0.89241,0.8925,1.50,2.60
2010.10.25 07:06:33.255,0.89241,0.89249,3.00,1.10
2010.10.25 07:06:33.870,0.89241,0.89249,1.50,1.10
2010.10.25 07:06:34.589,0.89241,0.89249,1.50,1.10
2010.10.25 07:06:35.051,0.89241,0.89249,1.50,1.10
2010.10.25 07:06:35.655,0.89241,0.8925,3.80,1.10
2010.10.25 07:06:36.319,0.89241,0.8925,3.80,1.10
2010.10.25 07:06:37.213,0.89241,0.8925,3.80,1.10
2010.10.25 07:06:37.453,0.8924,0.8925,1.10,2.60
2010.10.25 07:06:38.143,0.8924,0.89249,3.30,1.80
2010.10.25 07:06:38.997,0.8924,0.8925,5.60,2.60
2010.10.25 07:06:39.585,0.8924,0.8925,5.60,2.60
2010.10.25 07:06:40.158,0.89241,0.8925,2.30,1.10
2010.10.25 07:06:40.873,0.89243,0.8925,1.50,1.10
2010.10.25 07:06:41.571,0.89242,0.89249,1.50,1.80
2010.10.25 07:06:42.335,0.8924,0.89249,5.30,1.10
2010.10.25 07:06:43.216,0.89244,0.8925,1.50,1.10
2010.10.25 07:06:43.949,0.89244,0.89253,2.30,2.60
2010.10.25 07:06:44.842,0.89244,0.89252,1.50,1.80
2010.10.25 07:06:45.693,0.89244,0.89251,2.30,1.80
2010.10.25 07:06:46.531,0.89244,0.8925,4.50,1.10
2010.10.25 07:06:47.411,0.89244,0.8925,5.30,1.10
2010.10.25 07:06:47.650,0.89243,0.89249,3.00,1.80
2010.10.25 07:06:48.414,0.89242,0.8925,2.30,1.10
2010.10.25 07:06:49.281,0.89239,0.89247,2.30,1.10
2010.10.25 07:06:50.136,0.89236,0.89243,4.50,1.10
2010.10.25 07:06:51.034,0.89234,0.89243,3.00,1.10
2010.10.25 07:06:51.503,0.89234,0.89243,4.50,1.10
2010.10.25 07:06:52.046,0.89234,0.89243,3.00,1.10
2010.10.25 07:06:52.728,0.89234,0.89243,3.00,1.10
2010.10.25 07:06:53.297,0.89234,0.89243,1.50,2.60
2010.10.25 07:06:53.842,0.89235,0.89243,3.00,1.10
2010.10.25 07:06:54.611,0.89236,0.89246,5.30,3.80
2010.10.25 07:06:55.174,0.89237,0.89246,3.80,2.60
2010.10.25 07:06:55.686,0.89237,0.89246,3.00,2.60
2010.10.25 07:06:56.447,0.89237,0.89247,5.30,2.60
2010.10.25 07:06:57.375,0.89232,0.8924,4.50,1.10
2010.10.25 07:06:58.142,0.89232,0.89242,2.30,1.80
2010.10.25 07:06:58.370,0.89232,0.89242,3.00,1.80
2010.10.25 07:06:59.032,0.89234,0.89243,2.30,2.30
2010.10.25 07:06:59.606,0.89232,0.89241,3.00,1.10
2010.10.25 07:07:00.168,0.89231,0.89241,1.50,2.30
2010.10.25 07:07:00.944,0.89231,0.89242,4.50,3.30
2010.10.25 07:07:01.517,0.89229,0.89237,2.30,1.10
2010.10.25 07:07:02.122,0.89225,0.89237,6.80,4.80
2010.10.25 07:07:02.793,0.89228,0.89238,3.00,1.80
2010.10.25 07:07:03.601,0.89225,0.89237,7.50,4.10
2010.10.25 07:07:04.055,0.89226,0.89236,2.30,2.90
2010.10.25 07:07:04.657,0.89226,0.89234,2.30,1.50
2010.10.25 07:07:05.275,0.89226,0.89234,2.30,1.50
2010.10.25 07:07:05.908,0.89226,0.89234,2.30,1.50
2010.10.25 07:07:06.527,0.89226,0.89234,2.30,1.50
2010.10.25 07:07:07.058,0.89226,0.89234,2.30,1.50
2010.10.25 07:07:07.602,0.89226,0.89235,2.30,2.30
2010.10.25 07:07:08.461,0.89227,0.89235,2.30,1.50
2010.10.25 07:07:09.055,0.89226,0.89234,2.30,1.80
2010.10.25 07:07:09.653,0.89225,0.89233,3.00,1.50
2010.10.25 07:07:10.349,0.89227,0.89235,3.00,1.50
2010.10.25 07:07:11.216,0.89227,0.89233,3.00,1.50
2010.10.25 07:07:11.466,0.89223,0.89233,3.00,3.80
2010.10.25 07:07:12.160,0.89225,0.89234,2.30,1.50
2010.10.25 07:07:12.612,0.8922,0.89226,1.50,1.50
2010.10.25 07:07:13.199,0.8922,0.89227,3.00,1.10
2010.10.25 07:07:13.836,0.89219,0.89226,1.50,1.80
2010.10.25 07:07:14.419,0.89218,0.89223,1.50,1.10
2010.10.25 07:07:15.011,0.89213,0.89221,3.00,1.10
2010.10.25 07:07:15.580,0.89212,0.89219,2.30,1.10
2010.10.25 07:07:16.253,0.8921,0.89216,3.80,1.10
2010.10.25 07:07:17.090,0.8921,0.89218,2.30,1.10
2010.10.25 07:07:17.548,0.89209,0.89217,1.50,1.10
2010.10.25 07:07:18.049,0.89209,0.89218,1.50,1.10
2010.10.25 07:07:18.824,0.89211,0.8922,1.50,3.00
2010.10.25 07:07:19.609,0.89212,0.89221,5.30,2.60
2010.10.25 07:07:20.422,0.89212,0.89221,5.30,3.30
2010.10.25 07:07:21.225,0.89212,0.89219,5.30,1.10
2010.10.25 07:07:21.847,0.89212,0.89219,5.30,1.10
2010.10.25 07:07:22.385,0.89212,0.89219,5.30,1.10
2010.10.25 07:07:22.950,0.89212,0.89219,5.30,1.10
2010.10.25 07:07:23.536,0.89211,0.89216,3.00,1.80
2010.10.25 07:07:24.312,0.89211,0.89216,3.00,1.80
2010.10.25 07:07:25.231,0.89208,0.89216,5.30,1.80
2010.10.25 07:07:25.847,0.89208,0.89216,5.30,1.80
2010.10.25 07:07:26.453,0.89208,0.89215,5.30,1.10
2010.10.25 07:07:27.256,0.89208,0.89215,5.30,1.10
2010.10.25 07:07:28.287,0.89211,0.89216,3.00,1.50
2010.10.25 07:07:29.078,0.89214,0.89219,2.30,1.10
2010.10.25 07:07:30.008,0.89214,0.8922,1.50,1.10
2010.10.25 07:07:30.796,0.89217,0.89224,2.30,1.50
2010.10.25 07:07:31.254,0.89217,0.89227,3.00,2.30
2010.10.25 07:07:31.789,0.89218,0.89227,3.00,1.50
2010.10.25 07:07:32.541,0.89218,0.89228,3.80,1.90
2010.10.25 07:07:33.349,0.89225,0.89232,2.30,1.50
2010.10.25 07:07:33.915,0.89224,0.89232,2.30,1.50
2010.10.25 07:07:34.486,0.89223,0.89232,2.30,1.50
2010.10.25 07:07:35.204,0.89219,0.89225,3.00,1.10
2010.10.25 07:07:35.663,0.89218,0.89227,2.30,1.50
2010.10.25 07:07:36.197,0.89219,0.89228,1.50,1.50
2010.10.25 07:07:36.774,0.89216,0.89226,2.30,2.30
2010.10.25 07:07:37.325,0.89216,0.89225,4.50,1.10
2010.10.25 07:07:38.100,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:38.625,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:39.203,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:40.072,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:40.632,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:41.152,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:41.650,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:42.402,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:43.015,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:43.777,0.89216,0.89225,4.50,1.10
2010.10.25 07:07:44.334,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:44.853,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:45.408,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:45.990,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:46.759,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:47.386,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:48.087,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:48.554,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:49.124,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:49.683,0.89217,0.89225,1.50,1.10
2010.10.25 07:07:50.240,0.89216,0.89225,4.50,1.10
2010.10.25 07:07:50.934,0.89216,0.89226,4.50,2.30
2010.10.25 07:07:51.499,0.89217,0.89224,1.50,1.10
2010.10.25 07:07:52.891,0.89217,0.89224,1.50,1.10
2010.10.25 07:07:53.460,0.89217,0.89224,1.50,1.10
2010.10.25 07:07:53.993,0.89217,0.89224,1.50,1.10
2010.10.25 07:07:54.590,0.89216,0.89224,2.30,1.10
2010.10.25 07:07:55.103,0.89217,0.89224,1.50,1.10
2010.10.25 07:07:55.679,0.89217,0.89224,1.50,1.10
2010.10.25 07:07:56.276,0.89217,0.89224,1.50,1.10
2010.10.25 07:07:56.839,0.89217,0.89224,1.50,1.10
2010.10.25 07:07:57.394,0.89217,0.89224,1.50,1.10
2010.10.25 07:07:57.968,0.89217,0.89224,1.50,1.10
2010.10.25 07:07:58.535,0.89217,0.89224,1.50,1.10
2010.10.25 07:07:59.056,0.89217,0.89226,1.50,4.50
2010.10.25 07:07:59.698,0.89218,0.89226,1.50,3.80
2010.10.25 07:08:00.193,0.89218,0.89226,1.50,3.80
2010.10.25 07:08:00.731,0.89218,0.89227,2.30,1.80
2010.10.25 07:08:01.283,0.89219,0.89226,2.30,1.50
2010.10.25 07:08:01.832,0.89219,0.89227,2.30,1.50
2010.10.25 07:08:02.324,0.89219,0.89227,2.30,1.50
2010.10.25 07:08:02.921,0.89219,0.89227,2.30,1.50
2010.10.25 07:08:03.756,0.89218,0.89227,2.60,1.50
2010.10.25 07:08:04.283,0.89218,0.89227,2.60,1.50
2010.10.25 07:08:04.801,0.89219,0.89228,2.30,1.10
2010.10.25 07:08:05.696,0.89219,0.89228,1.50,1.10
2010.10.25 07:08:06.593,0.8922,0.89228,1.50,1.10
2010.10.25 07:08:07.309,0.89223,0.89229,2.30,1.10
2010.10.25 07:08:08.153,0.89223,0.89229,2.30,1.10
2010.10.25 07:08:08.997,0.89223,0.89229,2.30,1.10
2010.10.25 07:08:09.306,0.89223,0.89229,2.30,1.10
2010.10.25 07:08:10.127,0.89223,0.89229,2.30,1.10
2010.10.25 07:08:10.592,0.89223,0.89229,2.30,1.10
2010.10.25 07:08:11.120,0.89223,0.89228,1.50,1.10
2010.10.25 07:08:12.085,0.89221,0.89228,1.50,1.10
2010.10.25 07:08:12.983,0.8922,0.89228,2.30,1.10
2010.10.25 07:08:13.534,0.8922,0.89229,1.10,5.60
2010.10.25 07:08:14.104,0.89222,0.8923,2.30,1.10
2010.10.25 07:08:14.780,0.89222,0.8923,3.00,2.60
2010.10.25 07:08:15.656,0.89222,0.8923,2.30,2.60
2010.10.25 07:08:16.218,0.8922,0.89229,3.00,1.10
2010.10.25 07:08:16.752,0.8922,0.89228,2.30,2.60
2010.10.25 07:08:17.611,0.89221,0.89227,1.50,1.50
2010.10.25 07:08:17.847,0.89221,0.89226,1.50,1.50
2010.10.25 07:08:18.405,0.89221,0.89226,1.50,1.50
2010.10.25 07:08:18.928,0.89221,0.89226,1.50,1.50
2010.10.25 07:08:19.826,0.8922,0.89227,2.30,1.50
