2010.10.25 07:00:00.132,0.89273,0.89282,3.80,1.10
2010.10.25 07:20:35.849,0.8923,0.89239,1.50,1.10
2010.10.25 07:20:36.638,0.89229,0.89237,3.00,1.10
2010.10.25 07:20:37.094,0.89231,0.89239,1.50,1.10
2010.10.25 07:20:37.677,0.89231,0.89239,1.50,1.10
2010.10.25 07:20:38.543,0.89231,0.89239,1.50,1.10
2010.10.25 07:20:39.109,0.8923,0.89239,3.00,1.10
2010.10.25 07:20:39.677,0.8923,0.89239,3.00,1.10
2010.10.25 07:20:40.543,0.8923,0.89239,3.00,1.10
2010.10.25 07:20:41.148,0.8923,0.89239,1.50,1.10
2010.10.25 07:20:41.688,0.8923,0.89239,1.50,4.80
2010.10.25 07:20:42.473,0.89232,0.89239,1.50,1.10
2010.10.25 07:20:43.038,0.89231,0.89239,1.50,1.10
2010.10.25 07:20:43.580,0.89231,0.89239,1.50,1.10
2010.10.25 07:20:44.391,0.89231,0.89239,1.50,1.10
2010.10.25 07:20:44.935,0.89231,0.89238,1.50,1.10
2010.10.25 07:20:45.490,0.89231,0.89238,1.50,1.10
2010.10.25 07:20:46.391,0.89231,0.89238,1.50,1.10
2010.10.25 07:20:46.944,0.89231,0.89238,3.00,1.10
2010.10.25 07:20:47.448,0.89231,0.89238,3.00,1.10
2010.10.25 07:20:48.049,0.89231,0.89238,3.00,1.10
2010.10.25 07:20:48.580,0.89231,0.89238,3.00,1.10
2010.10.25 07:20:49.142,0.89231,0.89238,3.00,1.10
2010.10.25 07:20:49.674,0.89231,0.89238,3.00,1.10
2010.10.25 07:20:50.183,0.89231,0.89238,3.00,1.10
2010.10.25 07:20:50.761,0.89231,0.89238,3.00,1.10
2010.10.25 07:20:51.479,0.89231,0.89238,1.50,1.10
2010.10.25 07:20:51.965,0.89231,0.89238,3.00,1.10
2010.10.25 07:20:52.573,0.89231,0.89238,3.00,1.10
2010.10.25 07:20:53.125,0.89231,0.89238,3.00,1.10
2010.10.25 07:20:53.694,0.89231,0.89238,3.00,1.10
2010.10.25 07:20:54.454,0.89231,0.89238,2.30,1.10
2010.10.25 07:20:55.040,0.89231,0.89239,2.30,1.10
2010.10.25 07:20:55.620,0.89231,0.89239,2.30,1.10
2010.10.25 07:20:56.175,0.89232,0.8924,2.30,3.00
2010.10.25 07:20:56.782,0.89233,0.89241,2.30,1.80
2010.10.25 07:20:57.474,0.89233,0.89241,2.30,1.80
2010.10.25 07:20:58.219,0.89232,0.89238,2.30,1.10
2010.10.25 07:20:58.675,0.89231,0.89238,1.50,1.10
2010.10.25 07:20:59.235,0.89239,0.89244,1.10,1.50
2010.10.25 07:20:59.772,0.89237,0.89247,3.80,4.20
2010.10.25 07:21:00.565,0.89237,0.89248,5.30,1.90
2010.10.25 07:21:01.482,0.89242,0.89253,2.30,2.20
2010.10.25 07:21:02.357,0.89242,0.89252,2.30,1.50
2010.10.25 07:21:03.638,0.89243,0.89254,3.80,4.80
2010.10.25 07:21:03.758,0.89243,0.89254,5.30,1.80
2010.10.25 07:21:04.469,0.89244,0.89255,3.00,4.80
2010.10.25 07:21:05.318,0.89245,0.89255,1.50,4.50
2010.10.25 07:21:06.184,0.89242,0.89253,2.30,4.10
2010.10.25 07:21:06.646,0.89242,0.89249,1.50,2.30
2010.10.25 07:21:07.242,0.8924,0.8925,2.30,1.50
2010.10.25 07:21:07.935,0.8924,0.8925,2.30,1.50
2010.10.25 07:21:08.495,0.89239,0.89248,2.30,2.30
2010.10.25 07:21:09.106,0.89238,0.89248,3.00,2.30
2010.10.25 07:21:09.695,0.89238,0.89248,2.30,2.30
2010.10.25 07:21:10.276,0.8924,0.8925,3.00,1.50
2010.10.25 07:21:10.970,0.8924,0.8925,5.30,1.50
2010.10.25 07:21:11.534,0.8924,0.8925,5.30,1.50
2010.10.25 07:21:12.096,0.8924,0.8925,5.30,1.50
2010.10.25 07:21:12.868,0.8924,0.8925,5.30,1.50
2010.10.25 07:21:13.560,0.8924,0.8925,5.30,1.50
2010.10.25 07:21:14.175,0.8924,0.8925,5.30,1.50
2010.10.25 07:21:14.768,0.8924,0.8925,5.30,1.50
2010.10.25 07:21:15.334,0.8924,0.8925,3.00,1.50
2010.10.25 07:21:15.896,0.89239,0.89248,2.30,2.30
2010.10.25 07:21:16.490,0.8924,0.89249,1.50,2.30
2010.10.25 07:21:17.324,0.89238,0.89246,1.50,2.30
2010.10.25 07:21:17.802,0.89238,0.89246,1.50,2.30
2010.10.25 07:21:18.396,0.89238,0.89248,1.50,1.50
2010.10.25 07:21:19.069,0.89238,0.89246,1.50,2.30
2010.10.25 07:21:19.529,0.89237,0.89246,2.30,2.30
2010.10.25 07:21:20.094,0.89236,0.89245,1.50,2.30
2010.10.25 07:21:20.707,0.89235,0.89245,1.50,4.50
2010.10.25 07:21:21.174,0.89234,0.89243,2.30,2.30
2010.10.25 07:21:21.712,0.89234,0.89243,2.30,2.30
2010.10.25 07:21:22.296,0.89233,0.89242,2.30,2.30
2010.10.25 07:21:22.876,0.89233,0.89242,2.30,2.30
2010.10.25 07:21:23.647,0.89233,0.89243,2.30,3.80
2010.10.25 07:21:24.229,0.89235,0.89245,2.30,1.50
2010.10.25 07:21:24.787,0.89234,0.89245,3.00,3.80
2010.10.25 07:21:25.482,0.89234,0.89244,3.00,4.50
2010.10.25 07:21:25.937,0.89234,0.89243,3.00,2.30
2010.10.25 07:21:26.453,0.89233,0.89243,3.00,3.80
2010.10.25 07:21:27.232,0.89233,0.89243,2.30,1.50
2010.10.25 07:21:28.111,0.89236,0.89244,1.10,1.50
2010.10.25 07:21:28.662,0.89235,0.89244,2.30,2.30
2010.10.25 07:21:29.551,0.89235,0.89244,2.30,2.30
2010.10.25 07:21:30.008,0.89235,0.89244,2.30,2.30
2010.10.25 07:21:30.589,0.89236,0.89244,1.50,2.30
2010.10.25 07:21:31.419,0.89237,0.89247,1.50,2.30
2010.10.25 07:21:31.877,0.89236,0.89245,2.30,2.30
2010.10.25 07:21:32.445,0.89237,0.89248,2.30,4.50
2010.10.25 07:21:33.185,0.89237,0.89248,2.30,4.50
2010.10.25 07:21:33.747,0.89236,0.89247,5.30,1.50
2010.10.25 07:21:34.359,0.89236,0.89246,3.00,2.30
2010.10.25 07:21:35.010,0.89238,0.89248,2.30,2.30
2010.10.25 07:21:35.566,0.89238,0.89249,4.50,1.50
2010.10.25 07:21:36.151,0.89241,0.89249,2.30,1.50
2010.10.25 07:21:36.974,0.8924,0.89248,3.30,1.50
2010.10.25 07:21:37.856,0.89239,0.89249,6.80,1.50
2010.10.25 07:21:38.711,0.89241,0.89249,1.80,1.50
2010.10.25 07:21:38.953,0.89241,0.89249,1.80,1.50
2010.10.25 07:21:39.681,0.89241,0.89248,1.80,1.50
2010.10.25 07:21:40.417,0.89244,0.89251,1.10,1.50
2010.10.25 07:21:41.336,0.89241,0.89251,3.30,4.50
2010.10.25 07:21:41.799,0.89241,0.89251,3.30,4.50
2010.10.25 07:21:42.299,0.89241,0.89251,3.30,1.50
2010.10.25 07:21:43.153,0.89242,0.89251,1.10,1.50
2010.10.25 07:21:43.713,0.89242,0.89251,1.10,1.50
2010.10.25 07:21:44.299,0.89244,0.89251,1.10,1.50
2010.10.25 07:21:44.880,0.89246,0.89252,1.80,1.50
2010.10.25 07:21:45.437,0.89246,0.89253,1.10,2.30
2010.10.25 07:21:46.032,0.89246,0.89254,1.10,1.50
2010.10.25 07:21:46.821,0.89246,0.89254,1.10,1.50
2010.10.25 07:21:47.550,0.89244,0.89252,2.60,1.50
2010.10.25 07:21:48.007,0.89246,0.89253,1.10,1.50
2010.10.25 07:21:48.583,0.89246,0.89253,1.10,1.50
2010.10.25 07:21:49.359,0.89246,0.89252,1.10,1.50
2010.10.25 07:21:49.934,0.89246,0.89252,1.10,2.30
2010.10.25 07:21:50.503,0.89244,0.89252,1.80,2.30
2010.10.25 07:21:51.342,0.89244,0.89251,2.60,1.50
2010.10.25 07:21:51.910,0.89247,0.89252,1.10,2.30
2010.10.25 07:21:52.437,0.89244,0.8925,1.80,1.50
2010.10.25 07:21:53.184,0.89244,0.89251,1.80,2.70
2010.10.25 07:21:54.046,0.89244,0.89251,2.60,2.70
2010.10.25 07:21:54.616,0.89247,0.89252,1.10,2.30
2010.10.25 07:21:55.164,0.89246,0.89252,1.10,1.50
2010.10.25 07:21:55.892,0.89246,0.89252,1.10,1.50
2010.10.25 07:21:56.470,0.89246,0.89252,1.10,1.50
2010.10.25 07:21:56.980,0.89245,0.89251,1.10,1.50
2010.10.25 07:21:57.544,0.89244,0.89251,2.60,1.50
2010.10.25 07:21:58.087,0.89244,0.8925,2.60,1.50
2010.10.25 07:21:58.648,0.89245,0.89251,1.10,1.50
2010.10.25 07:21:59.219,0.89244,0.89251,1.50,2.30
2010.10.25 07:21:59.872,0.89237,0.89248,2.30,6.80
2010.10.25 07:22:00.782,0.89239,0.89249,1.50,4.20
2010.10.25 07:22:01.412,0.89242,0.89252,1.50,2.30
2010.10.25 07:22:02.302,0.89241,0.89251,2.30,2.70
2010.10.25 07:22:03.050,0.89241,0.89251,1.10,2.70
2010.10.25 07:22:03.616,0.8924,0.89251,5.30,2.70
2010.10.25 07:22:04.139,0.8924,0.89251,5.30,2.30
2010.10.25 07:22:04.715,0.8924,0.89251,4.50,2.30
2010.10.25 07:22:05.221,0.8924,0.89251,4.50,2.30
2010.10.25 07:22:05.706,0.89238,0.89242,6.00,3.80
2010.10.25 07:22:06.282,0.89237,0.89241,3.00,2.30
2010.10.25 07:22:06.953,0.89237,0.89241,5.70,3.00
2010.10.25 07:22:07.068,0.89241,0.8925,2.30,1.50
2010.10.25 07:22:07.650,0.89241,0.89249,1.10,1.50
2010.10.25 07:22:08.516,0.89243,0.89249,1.10,1.50
2010.10.25 07:22:09.331,0.8924,0.89248,2.30,1.10
2010.10.25 07:22:10.132,0.89239,0.89248,2.30,2.70
2010.10.25 07:22:10.703,0.89239,0.89248,2.30,2.30
2010.10.25 07:22:11.374,0.89239,0.8925,2.30,2.70
2010.10.25 07:22:12.261,0.89236,0.89241,1.80,3.80
2010.10.25 07:22:12.615,0.89238,0.89248,1.10,3.80
2010.10.25 07:22:13.176,0.89236,0.89248,3.80,4.90
2010.10.25 07:22:14.050,0.89236,0.89241,2.30,1.50
2010.10.25 07:22:14.253,0.89233,0.89239,2.30,1.10
2010.10.25 07:22:14.912,0.89229,0.89239,3.00,1.10
2010.10.25 07:22:15.620,0.89229,0.89239,1.50,5.30
2010.10.25 07:22:16.479,0.8923,0.89239,1.50,1.10
2010.10.25 07:22:17.351,0.8923,0.8924,1.50,5.60
2010.10.25 07:22:17.989,0.8923,0.8924,1.50,5.60
2010.10.25 07:22:18.551,0.8923,0.8924,1.50,5.60
2010.10.25 07:22:19.351,0.8923,0.8924,1.50,6.30
2010.10.25 07:22:19.916,0.89229,0.89239,2.30,3.30
2010.10.25 07:22:20.524,0.89229,0.89239,2.30,2.30
2010.10.25 07:22:21.348,0.89231,0.89241,4.90,1.50
2010.10.25 07:22:22.232,0.89235,0.89244,1.10,4.50
2010.10.25 07:22:22.687,0.89232,0.89243,4.50,2.30
2010.10.25 07:22:23.196,0.89235,0.89244,2.30,4.50
2010.10.25 07:22:23.911,0.89235,0.89244,2.30,2.30
2010.10.25 07:22:24.472,0.89234,0.89245,3.80,2.70
2010.10.25 07:22:24.992,0.89235,0.89245,2.30,2.70
2010.10.25 07:22:25.556,0.89241,0.89245,2.30,1.50
2010.10.25 07:22:26.015,0.89229,0.89235,1.50,4.80
2010.10.25 07:22:26.925,0.8923,0.8924,4.50,1.10
2010.10.25 07:22:27.707,0.89233,0.89243,1.50,2.30
2010.10.25 07:22:28.475,0.89239,0.89245,1.10,2.30
2010.10.25 07:22:29.027,0.89237,0.89243,8.70,1.10
2010.10.25 07:22:29.165,0.89232,0.89237,1.50,1.50
2010.10.25 07:22:29.947,0.89233,0.89238,1.50,4.80
2010.10.25 07:22:30.807,0.89227,0.89235,2.30,1.10
2010.10.25 07:22:31.332,0.89229,0.89235,1.50,1.10
2010.10.25 07:22:31.926,0.89228,0.89235,3.00,1.10
2010.10.25 07:22:32.734,0.8923,0.89236,1.50,1.50
2010.10.25 07:22:33.187,0.8923,0.89238,1.50,2.60
2010.10.25 07:22:33.721,0.89229,0.89236,2.30,1.80
2010.10.25 07:22:34.491,0.89229,0.89234,2.30,1.10
2010.10.25 07:22:35.354,0.89228,0.89234,1.50,1.10
2010.10.25 07:22:36.053,0.89225,0.89235,2.30,3.30
2010.10.25 07:22:36.764,0.89228,0.89235,1.50,1.10
2010.10.25 07:22:37.638,0.89228,0.89235,1.50,1.10
2010.10.25 07:22:37.891,0.8923,0.89236,2.30,1.80
2010.10.25 07:22:38.865,0.89231,0.89238,1.50,2.30
2010.10.25 07:22:38.988,0.89237,0.89246,3.30,1.50
2010.10.25 07:22:39.745,0.89237,0.89246,2.30,1.50
2010.10.25 07:22:40.313,0.89237,0.89247,2.30,2.30
2010.10.25 07:22:40.929,0.89238,0.89248,1.50,1.20
2010.10.25 07:22:41.732,0.89238,0.89249,3.80,4.50
2010.10.25 07:22:42.185,0.89238,0.89242,2.30,1.10
2010.10.25 07:22:42.775,0.89233,0.89241,1.50,1.50
2010.10.25 07:22:43.392,0.89233,0.89241,1.50,1.50
2010.10.25 07:22:43.955,0.89232,0.89241,2.30,4.80
2010.10.25 07:22:44.538,0.89232,0.89241,2.30,4.80
2010.10.25 07:22:45.046,0.89232,0.89241,2.30,4.80
2010.10.25 07:22:45.717,0.89232,0.89241,2.30,4.80
2010.10.25 07:22:46.515,0.89233,0.89241,2.30,1.80
2010.10.25 07:22:47.078,0.89233,0.89241,2.30,1.80
2010.10.25 07:22:47.654,0.89233,0.89241,2.30,1.80
2010.10.25 07:22:48.554,0.89232,0.89241,2.30,4.10
2010.10.25 07:22:49.016,0.89232,0.89241,8.70,3.80
2010.10.25 07:22:49.567,0.89235,0.89246,3.80,2.30
2010.10.25 07:22:50.238,0.89238,0.89247,2.30,2.30
2010.10.25 07:22:50.808,0.89238,0.89245,2.30,1.20
2010.10.25 07:22:51.361,0.89234,0.89244,1.50,3.00
2010.10.25 07:22:51.992,0.89234,0.89244,1.50,3.00
2010.10.25 07:22:52.888,0.89235,0.89246,2.30,2.30
2010.10.25 07:22:53.349,0.89236,0.89247,1.50,4.90
2010.10.25 07:22:53.946,0.89236,0.89247,1.50,4.90
2010.10.25 07:22:54.692,0.89239,0.89247,2.60,4.20
2010.10.25 07:22:55.541,0.89239,0.89248,4.80,1.50
2010.10.25 07:22:56.416,0.89235,0.89241,1.50,2.60
2010.10.25 07:22:56.654,0.89234,0.89241,1.50,3.30
2010.10.25 07:22:57.359,0.89233,0.89241,1.50,3.30
2010.10.25 07:22:57.871,0.89233,0.89241,1.50,3.30
2010.10.25 07:22:58.427,0.89233,0.8924,1.50,1.10
2010.10.25 07:22:59.341,0.89234,0.8924,3.00,1.10
2010.10.25 07:22:59.461,0.8924,0.89247,2.30,1.50
2010.10.25 07:23:00.051,0.89242,0.89251,2.60,1.50
2010.10.25 07:23:00.510,0.89244,0.89253,2.30,2.60
2010.10.25 07:23:01.106,0.89244,0.89253,2.30,2.60
2010.10.25 07:23:01.800,0.89244,0.89253,2.30,2.60
2010.10.25 07:23:02.597,0.89244,0.89253,2.30,1.80
2010.10.25 07:23:03.168,0.89243,0.89253,3.80,2.30
2010.10.25 07:23:03.710,0.89243,0.89253,3.80,2.30
2010.10.25 07:23:04.505,0.89244,0.89254,1.50,3.70
2010.10.25 07:23:04.952,0.89243,0.89253,3.80,2.30
2010.10.25 07:23:05.482,0.89243,0.89253,3.80,2.30
2010.10.25 07:23:06.042,0.89243,0.89253,1.50,2.30
2010.10.25 07:23:06.560,0.89243,0.89253,1.50,2.30
2010.10.25 07:23:07.215,0.89243,0.89253,1.50,2.30
2010.10.25 07:23:07.889,0.89243,0.89253,1.50,2.30
2010.10.25 07:23:08.759,0.89242,0.89252,1.50,3.40
2010.10.25 07:23:09.553,0.89244,0.89254,2.30,3.40
2010.10.25 07:23:10.464,0.89244,0.89254,1.50,5.30
2010.10.25 07:23:10.757,0.89244,0.89254,1.50,5.60
2010.10.25 07:23:11.458,0.89244,0.89254,1.50,5.30
2010.10.25 07:23:11.911,0.89246,0.89254,1.50,2.30
2010.10.25 07:23:12.501,0.89246,0.89256,1.50,2.70
2010.10.25 07:23:13.391,0.89246,0.89256,1.50,2.70
2010.10.25 07:23:13.965,0.89247,0.89256,2.30,1.20
2010.10.25 07:23:14.490,0.89247,0.89256,2.30,1.20
2010.10.25 07:23:15.056,0.89247,0.89256,2.30,2.70
2010.10.25 07:23:15.650,0.89247,0.89256,2.30,2.70
2010.10.25 07:23:16.205,0.89247,0.89256,2.30,2.70
2010.10.25 07:23:16.724,0.89246,0.89254,2.30,1.20
2010.10.25 07:23:17.416,0.89245,0.89253,2.30,1.20
2010.10.25 07:23:17.984,0.89244,0.89253,3.80,1.20
2010.10.25 07:23:18.553,0.89243,0.89253,1.80,2.70
2010.10.25 07:23:19.248,0.89243,0.89254,1.80,7.20
2010.10.25 07:23:20.035,0.89241,0.89251,2.30,6.40
2010.10.25 07:23:20.276,0.89239,0.89248,1.50,3.40
2010.10.25 07:23:20.929,0.89237,0.89247,1.50,3.00
2010.10.25 07:23:21.510,0.89239,0.89248,1.50,1.20
2010.10.25 07:23:22.015,0.89239,0.89248,1.50,1.20
2010.10.25 07:23:22.841,0.89239,0.89248,1.50,1.20
2010.10.25 07:23:23.423,0.89236,0.89245,1.50,1.20
2010.10.25 07:23:23.951,0.89236,0.89245,1.50,1.20
2010.10.25 07:23:24.710,0.89237,0.89247,3.80,1.20
2010.10.25 07:23:25.578,0.89237,0.89246,2.30,1.10
2010.10.25 07:23:26.151,0.89235,0.89245,3.80,1.20
2010.10.25 07:23:26.715,0.89235,0.89244,3.80,1.20
2010.10.25 07:23:27.531,0.89235,0.89244,1.50,1.20
2010.10.25 07:23:28.119,0.89237,0.89247,1.50,5.70
2010.10.25 07:23:28.721,0.89239,0.89248,1.50,1.50
2010.10.25 07:23:29.472,0.89239,0.89248,1.50,1.50
2010.10.25 07:23:30.007,0.89239,0.89248,1.50,1.50
2010.10.25 07:23:30.548,0.8924,0.89249,1.80,1.90
2010.10.25 07:23:31.398,0.89244,0.89252,1.10,2.30
2010.10.25 07:23:31.904,0.89244,0.89252,1.10,4.50
2010.10.25 07:23:32.486,0.89242,0.89252,4.10,2.30
2010.10.25 07:23:33.086,0.89242,0.89252,3.80,3.40
2010.10.25 07:23:33.624,0.89242,0.89252,3.80,3.40
2010.10.25 07:23:34.195,0.89242,0.89251,2.30,3.00
2010.10.25 07:23:34.761,0.89241,0.8925,1.50,1.50
2010.10.25 07:23:35.636,0.89241,0.8925,1.50,1.80
2010.10.25 07:23:36.208,0.89242,0.89251,1.10,6.00
2010.10.25 07:23:36.723,0.89242,0.89251,1.10,2.30
2010.10.25 07:23:37.523,0.89241,0.89251,4.80,2.30
2010.10.25 07:23:38.352,0.89241,0.89251,5.60,1.50
2010.10.25 07:23:39.261,0.89241,0.89251,5.60,1.50
2010.10.25 07:23:40.154,0.89241,0.89251,3.80,4.10
2010.10.25 07:23:41.036,0.89241,0.89251,1.80,6.30
2010.10.25 07:23:41.608,0.89241,0.8925,1.80,1.20
2010.10.25 07:23:42.133,0.89241,0.8925,1.80,1.20
2010.10.25 07:23:42.666,0.89241,0.8925,1.80,1.20
2010.10.25 07:23:43.343,0.89241,0.8925,1.80,1.20
2010.10.25 07:23:44.074,0.89241,0.8925,1.80,1.20
2010.10.25 07:23:44.652,0.89241,0.8925,1.80,1.20
2010.10.25 07:23:45.202,0.89242,0.8925,1.10,1.20
2010.10.25 07:23:45.893,0.89242,0.89252,2.60,2.70
2010.10.25 07:23:46.470,0.89243,0.89253,1.50,2.30
2010.10.25 07:23:47.040,0.89243,0.89253,1.50,2.30
2010.10.25 07:23:47.754,0.89245,0.89254,1.50,2.30
2010.10.25 07:23:48.207,0.89244,0.89254,1.50,3.80
2010.10.25 07:23:48.785,0.89244,0.89253,1.50,1.20
2010.10.25 07:23:49.360,0.89244,0.89253,1.50,1.20
2010.10.25 07:23:49.927,0.89244,0.89253,1.50,1.20
2010.10.25 07:23:50.663,0.89245,0.89253,1.50,1.20
2010.10.25 07:23:51.570,0.89246,0.89255,1.50,2.20
2010.10.25 07:23:51.686,0.8925,0.89256,1.50,1.50
2010.10.25 07:23:52.321,0.89251,0.89261,1.50,2.60
2010.10.25 07:23:53.079,0.89251,0.8926,2.30,4.10
2010.10.25 07:23:53.896,0.89251,0.89259,2.30,1.80
2010.10.25 07:23:54.469,0.89252,0.8926,3.00,3.00
2010.10.25 07:23:55.029,0.89253,0.89261,2.30,1.80
2010.10.25 07:23:55.755,0.89258,0.89266,3.00,1.50
2010.10.25 07:23:56.215,0.8926,0.89269,3.00,3.30
2010.10.25 07:23:56.738,0.8926,0.89268,2.30,1.10
2010.10.25 07:23:57.521,0.89259,0.89269,3.00,4.10
2010.10.25 07:23:58.403,0.89261,0.8927,2.30,3.30
2010.10.25 07:23:58.641,0.89261,0.8927,2.30,1.80
2010.10.25 07:23:59.333,0.89261,0.8927,2.30,1.80
2010.10.25 07:24:00.225,0.89263,0.8927,3.00,1.10
2010.10.25 07:24:00.464,0.89263,0.8927,3.00,1.10
2010.10.25 07:24:01.169,0.89263,0.8927,3.00,1.10
2010.10.25 07:24:01.656,0.8927,0.89276,1.50,4.80
2010.10.25 07:24:02.171,0.89269,0.89277,1.80,1.50
2010.10.25 07:24:02.979,0.89269,0.89276,3.00,1.10
2010.10.25 07:24:03.549,0.89268,0.89276,1.50,1.50
2010.10.25 07:24:04.075,0.89268,0.89277,1.50,1.50
2010.10.25 07:24:04.958,0.89266,0.89276,4.50,3.80
2010.10.25 07:24:05.523,0.89266,0.89275,2.30,1.80
2010.10.25 07:24:06.067,0.89268,0.89276,1.50,3.00
2010.10.25 07:24:06.852,0.89266,0.89276,2.30,6.00
2010.10.25 07:24:07.651,0.89268,0.89277,1.50,1.50
2010.10.25 07:24:08.145,0.89268,0.89277,1.50,1.50
2010.10.25 07:24:08.659,0.89268,0.89277,1.50,1.50
2010.10.25 07:24:09.532,0.89268,0.89277,1.50,1.50
2010.10.25 07:24:10.333,0.89268,0.89277,1.50,1.50
2010.10.25 07:24:11.176,0.89267,0.89278,3.00,3.80
2010.10.25 07:24:11.628,0.89267,0.89278,3.00,3.80
2010.10.25 07:24:12.188,0.89267,0.89278,3.00,3.80
2010.10.25 07:24:12.888,0.89267,0.89278,3.00,3.80
2010.10.25 07:24:13.815,0.89268,0.89278,1.50,1.50
2010.10.25 07:24:14.782,0.8927,0.89279,1.50,3.30
2010.10.25 07:24:15.245,0.89267,0.89277,5.30,1.50
2010.10.25 07:24:15.854,0.89268,0.89277,1.50,1.50
2010.10.25 07:24:16.523,0.89268,0.89279,5.30,2.60
2010.10.25 07:24:17.417,0.89268,0.89279,3.00,4.80
2010.10.25 07:24:18.224,0.89267,0.89277,2.30,1.50
2010.10.25 07:24:18.710,0.89265,0.89274,1.80,1.50
2010.10.25 07:24:19.274,0.89263,0.89273,2.30,4.80
2010.10.25 07:24:19.939,0.89262,0.89272,4.50,1.80
2010.10.25 07:24:20.516,0.89263,0.89272,1.50,1.50
2010.10.25 07:24:21.087,0.89263,0.89273,2.30,1.50
2010.10.25 07:24:21.762,0.89262,0.89272,3.00,4.10
2010.10.25 07:24:22.665,0.89258,0.89269,3.30,3.80
2010.10.25 07:24:23.228,0.89258,0.89267,1.50,3.80
2010.10.25 07:24:23.825,0.89257,0.89267,2.30,3.80
2010.10.25 07:24:24.716,0.89256,0.89266,2.30,1.50
2010.10.25 07:24:25.285,0.89255,0.89265,3.00,1.50
2010.10.25 07:24:25.821,0.89256,0.89266,2.30,3.80
2010.10.25 07:24:26.681,0.89256,0.89266,1.50,3.80
2010.10.25 07:24:27.355,0.8926,0.89267,1.50,1.50
2010.10.25 07:24:27.819,0.89259,0.89269,1.50,4.50
2010.10.25 07:24:28.376,0.89259,0.89266,1.50,2.30
2010.10.25 07:24:29.085,0.89258,0.89263,1.50,2.30
2010.10.25 07:24:29.557,0.89257,0.89265,1.50,2.30
2010.10.25 07:24:30.132,0.89259,0.89267,2.30,1.50
2010.10.25 07:24:30.884,0.89256,0.89264,1.80,2.30
2010.10.25 07:24:31.819,0.89253,0.89262,1.50,2.30
2010.10.25 07:24:32.278,0.89253,0.89263,1.50,4.90
2010.10.25 07:24:32.856,0.89252,0.89262,1.80,2.30
2010.10.25 07:24:33.747,0.89254,0.89263,1.50,3.40
2010.10.25 07:24:34.654,0.89252,0.89262,2.60,3.80
2010.10.25 07:24:35.124,0.89255,0.89264,1.10,4.50
2010.10.25 07:24:35.733,0.89254,0.89264,1.50,4.50
2010.10.25 07:24:36.490,0.89253,0.89262,1.50,2.30
2010.10.25 07:24:37.363,0.89251,0.89261,3.30,1.50
2010.10.25 07:24:37.584,0.89251,0.89261,3.30,1.50
2010.10.25 07:24:38.302,0.89251,0.8926,1.10,1.50
2010.10.25 07:24:38.880,0.89251,0.8926,1.10,2.30
2010.10.25 07:24:39.414,0.89253,0.89262,2.20,1.20
