2010.10.25 07:00:00.132,0.89273,0.89282,3.80,1.10
2010.10.25 07:49:25.450,0.89337,0.89343,2.30,1.50
2010.10.25 07:49:26.150,0.89337,0.89344,2.30,2.30
2010.10.25 07:49:26.725,0.89338,0.89344,1.50,2.30
2010.10.25 07:49:27.262,0.89338,0.89344,1.50,2.30
2010.10.25 07:49:28.092,0.89338,0.89345,1.50,2.80
2010.10.25 07:49:28.668,0.8934,0.89346,1.10,1.50
2010.10.25 07:49:29.212,0.89339,0.89346,4.80,1.50
2010.10.25 07:49:30.085,0.89339,0.89347,4.80,1.50
2010.10.25 07:49:30.636,0.89339,0.89347,4.80,1.50
2010.10.25 07:49:31.242,0.89339,0.89347,4.80,1.50
2010.10.25 07:49:32.099,0.89344,0.8935,1.50,2.30
2010.10.25 07:49:32.666,0.89344,0.89348,1.80,1.50
2010.10.25 07:49:33.288,0.89344,0.89349,1.80,1.50
2010.10.25 07:49:33.861,0.89346,0.89352,1.10,2.80
2010.10.25 07:49:34.376,0.89344,0.8935,2.60,2.30
2010.10.25 07:49:35.266,0.89344,0.8935,2.60,2.30
2010.10.25 07:49:36.146,0.89344,0.8935,2.60,2.30
2010.10.25 07:49:36.666,0.89344,0.8935,3.30,2.30
2010.10.25 07:49:37.311,0.89346,0.89351,1.80,1.50
2010.10.25 07:49:37.887,0.89344,0.89351,2.60,2.30
2010.10.25 07:49:38.409,0.89344,0.89351,2.60,2.30
2010.10.25 07:49:38.950,0.89344,0.89351,2.60,2.30
2010.10.25 07:49:39.651,0.89344,0.8935,2.60,2.30
2010.10.25 07:49:40.151,0.89344,0.8935,2.60,2.30
2010.10.25 07:49:40.748,0.89344,0.8935,2.60,2.30
2010.10.25 07:49:41.533,0.89344,0.8935,2.60,2.30
2010.10.25 07:49:42.116,0.89344,0.8935,2.60,2.30
2010.10.25 07:49:42.700,0.89344,0.8935,2.60,2.30
2010.10.25 07:49:43.259,0.89344,0.8935,2.60,2.30
2010.10.25 07:49:43.985,0.89344,0.8935,2.60,2.30
2010.10.25 07:49:44.425,0.89344,0.8935,2.60,2.30
2010.10.25 07:49:45.045,0.89344,0.89351,2.60,2.80
2010.10.25 07:49:46.011,0.89344,0.89351,2.60,2.80
2010.10.25 07:49:46.580,0.89344,0.89352,2.60,2.00
2010.10.25 07:49:47.148,0.89344,0.89352,4.80,1.50
2010.10.25 07:49:47.859,0.89344,0.89352,4.80,1.50
2010.10.25 07:49:48.425,0.89344,0.89352,4.80,1.50
2010.10.25 07:49:48.961,0.89344,0.89352,4.80,1.50
2010.10.25 07:49:49.876,0.89344,0.89352,4.10,1.50
2010.10.25 07:49:50.366,0.89344,0.89351,1.80,1.50
2010.10.25 07:49:50.923,0.89344,0.89351,1.80,1.50
2010.10.25 07:49:51.851,0.89348,0.89355,1.50,3.40
2010.10.25 07:49:52.025,0.89354,0.89363,1.50,1.50
2010.10.25 07:49:52.671,0.89354,0.89363,5.30,1.10
2010.10.25 07:49:53.580,0.89358,0.89366,2.30,1.80
2010.10.25 07:49:54.175,0.89358,0.89366,2.30,1.80
2010.10.25 07:49:54.749,0.89357,0.89365,3.80,1.50
2010.10.25 07:49:55.350,0.89354,0.89363,3.80,1.30
2010.10.25 07:49:56.205,0.89351,0.89361,4.50,1.30
2010.10.25 07:49:56.794,0.89351,0.89361,2.30,1.30
2010.10.25 07:49:57.357,0.89353,0.89361,1.50,1.30
2010.10.25 07:49:58.058,0.89355,0.89362,2.30,1.50
2010.10.25 07:49:58.527,0.89351,0.89362,4.50,1.30
2010.10.25 07:49:59.134,0.89352,0.89362,1.50,3.50
2010.10.25 07:49:59.957,0.89353,0.89362,3.80,1.30
2010.10.25 07:50:00.421,0.89347,0.89358,1.80,3.50
2010.10.25 07:50:01.029,0.89346,0.89354,2.90,1.30
2010.10.25 07:50:01.737,0.89346,0.89354,2.60,1.30
2010.10.25 07:50:02.192,0.89346,0.89354,1.20,1.30
2010.10.25 07:50:02.705,0.89345,0.89354,2.60,1.30
2010.10.25 07:50:03.480,0.89346,0.89354,2.30,1.30
2010.10.25 07:50:04.047,0.89344,0.89353,2.30,2.30
2010.10.25 07:50:04.610,0.89346,0.89357,1.80,5.00
2010.10.25 07:50:05.215,0.89349,0.89358,2.30,1.30
2010.10.25 07:50:05.782,0.8935,0.89358,2.30,1.30
2010.10.25 07:50:06.391,0.89347,0.89358,2.60,3.00
2010.10.25 07:50:07.271,0.89352,0.89361,2.30,2.60
2010.10.25 07:50:07.858,0.89356,0.89364,3.00,2.30
2010.10.25 07:50:08.471,0.89356,0.89365,3.00,2.80
2010.10.25 07:50:09.154,0.89356,0.89365,3.00,2.80
2010.10.25 07:50:09.718,0.89356,0.89365,4.50,1.30
2010.10.25 07:50:10.274,0.89355,0.89364,3.00,2.30
2010.10.25 07:50:10.915,0.89352,0.8936,3.00,1.50
2010.10.25 07:50:11.478,0.89349,0.89359,1.50,3.00
2010.10.25 07:50:12.009,0.89352,0.89362,2.30,1.50
2010.10.25 07:50:12.884,0.89349,0.8936,5.30,2.80
2010.10.25 07:50:13.786,0.8935,0.8936,2.30,2.80
2010.10.25 07:50:14.616,0.89347,0.89358,2.30,4.50
2010.10.25 07:50:14.854,0.89346,0.89357,5.30,1.50
2010.10.25 07:50:15.525,0.89346,0.89357,5.30,1.50
2010.10.25 07:50:16.427,0.89346,0.89357,2.30,4.50
2010.10.25 07:50:17.341,0.89347,0.89356,2.30,1.50
2010.10.25 07:50:17.569,0.89346,0.89356,3.00,1.50
2010.10.25 07:50:18.320,0.89349,0.89358,1.50,3.80
2010.10.25 07:50:18.890,0.89347,0.89358,5.30,1.50
2010.10.25 07:50:19.446,0.89347,0.89356,3.80,1.50
2010.10.25 07:50:20.328,0.89347,0.89357,4.50,1.50
2010.10.25 07:50:20.568,0.89348,0.89359,4.50,3.00
2010.10.25 07:50:21.361,0.89348,0.89358,4.50,1.50
2010.10.25 07:50:21.945,0.89347,0.89357,4.50,1.50
2010.10.25 07:50:22.482,0.89345,0.89355,6.30,1.50
2010.10.25 07:50:23.291,0.89345,0.89355,2.60,1.50
2010.10.25 07:50:23.854,0.89345,0.89355,2.60,1.50
2010.10.25 07:50:24.407,0.89345,0.89354,1.10,1.50
2010.10.25 07:50:25.337,0.89344,0.89351,3.30,1.50
2010.10.25 07:50:25.801,0.8934,0.8935,4.80,1.50
2010.10.25 07:50:26.319,0.89344,0.8935,2.30,1.50
2010.10.25 07:50:26.887,0.89344,0.89352,1.50,2.30
2010.10.25 07:50:27.435,0.89344,0.89351,1.50,1.50
2010.10.25 07:50:28.008,0.89342,0.89351,2.30,2.60
2010.10.25 07:50:28.578,0.89344,0.89352,1.50,2.60
2010.10.25 07:50:29.147,0.89345,0.89353,1.10,1.50
2010.10.25 07:50:29.667,0.89344,0.89353,4.80,1.50
2010.10.25 07:50:30.236,0.89344,0.89352,2.60,1.50
2010.10.25 07:50:30.794,0.89344,0.89352,2.60,1.50
2010.10.25 07:50:31.481,0.89344,0.89352,4.80,1.50
2010.10.25 07:50:32.047,0.89346,0.89352,1.10,1.50
2010.10.25 07:50:32.622,0.89346,0.89352,1.10,1.30
2010.10.25 07:50:33.192,0.89346,0.89355,1.80,1.50
2010.10.25 07:50:33.767,0.89348,0.89356,1.10,1.50
2010.10.25 07:50:34.536,0.8935,0.89357,1.10,1.50
2010.10.25 07:50:35.044,0.8935,0.89357,1.10,1.50
2010.10.25 07:50:35.561,0.8935,0.89357,1.10,1.50
2010.10.25 07:50:36.130,0.89345,0.89355,2.30,2.30
2010.10.25 07:50:36.691,0.89345,0.89354,1.10,2.30
2010.10.25 07:50:37.508,0.89345,0.89353,1.10,1.30
2010.10.25 07:50:38.356,0.89346,0.89355,1.80,2.30
2010.10.25 07:50:38.921,0.89346,0.89354,1.10,1.50
2010.10.25 07:50:39.499,0.89345,0.89354,1.10,1.50
2010.10.25 07:50:40.287,0.89345,0.89354,1.10,1.50
2010.10.25 07:50:40.869,0.8934,0.8935,1.10,1.50
2010.10.25 07:50:41.438,0.89341,0.89349,3.00,2.30
2010.10.25 07:50:42.154,0.8934,0.89349,3.30,1.50
2010.10.25 07:50:43.046,0.89341,0.89349,2.30,1.30
2010.10.25 07:50:43.938,0.8934,0.89348,1.10,2.80
2010.10.25 07:50:44.837,0.8934,0.89348,1.10,1.30
2010.10.25 07:50:45.411,0.8934,0.8935,2.60,2.30
2010.10.25 07:50:45.976,0.8934,0.8935,2.60,2.80
2010.10.25 07:50:46.782,0.89342,0.89351,2.30,2.30
2010.10.25 07:50:47.351,0.89341,0.89351,3.80,2.30
2010.10.25 07:50:47.894,0.89341,0.89351,3.80,2.30
2010.10.25 07:50:48.454,0.89341,0.89351,3.80,2.30
2010.10.25 07:50:48.979,0.89341,0.89351,3.80,2.30
2010.10.25 07:50:49.873,0.89342,0.89352,1.50,1.50
2010.10.25 07:50:50.441,0.89342,0.89351,2.60,1.50
2010.10.25 07:50:51.051,0.89342,0.89352,2.60,2.30
2010.10.25 07:50:51.832,0.89343,0.89353,2.60,2.30
2010.10.25 07:50:52.397,0.89345,0.89354,2.60,1.50
2010.10.25 07:50:52.936,0.89345,0.89354,2.60,1.50
2010.10.25 07:50:53.790,0.89346,0.89354,1.50,1.30
2010.10.25 07:50:54.615,0.89344,0.89353,1.50,2.30
2010.10.25 07:50:55.509,0.89344,0.89353,2.30,2.30
2010.10.25 07:50:56.312,0.89344,0.89352,2.60,1.50
2010.10.25 07:50:56.999,0.89347,0.89355,1.80,1.50
2010.10.25 07:50:57.876,0.89349,0.89356,2.30,1.50
2010.10.25 07:50:58.743,0.89349,0.89356,2.30,1.50
2010.10.25 07:50:59.307,0.89347,0.89356,1.50,1.50
2010.10.25 07:50:59.920,0.89346,0.89356,3.80,1.50
2010.10.25 07:51:00.605,0.89344,0.89352,1.50,1.50
2010.10.25 07:51:01.492,0.89341,0.8935,2.30,2.60
2010.10.25 07:51:02.062,0.8934,0.89351,4.10,2.30
2010.10.25 07:51:02.628,0.8934,0.8935,1.50,1.50
2010.10.25 07:51:03.352,0.8934,0.8935,1.50,1.80
2010.10.25 07:51:04.241,0.89339,0.89349,4.80,1.50
2010.10.25 07:51:04.487,0.89344,0.89349,2.30,2.60
2010.10.25 07:51:05.132,0.89343,0.89348,4.50,2.30
2010.10.25 07:51:06.004,0.89339,0.89348,4.10,2.80
2010.10.25 07:51:06.858,0.89339,0.89346,1.50,2.80
2010.10.25 07:51:07.318,0.89339,0.89345,1.80,2.30
2010.10.25 07:51:07.872,0.89339,0.89345,1.80,2.80
2010.10.25 07:51:08.442,0.89339,0.89346,4.10,2.30
2010.10.25 07:51:08.994,0.89339,0.89348,4.10,1.50
2010.10.25 07:51:09.780,0.89339,0.89347,2.30,1.80
2010.10.25 07:51:10.346,0.89337,0.89347,5.60,1.80
2010.10.25 07:51:10.857,0.89337,0.89347,5.60,1.80
2010.10.25 07:51:11.756,0.89339,0.89348,2.60,2.30
2010.10.25 07:51:12.636,0.89339,0.89349,6.30,1.80
2010.10.25 07:51:13.422,0.89341,0.8935,1.50,2.60
2010.10.25 07:51:14.289,0.8934,0.8935,3.00,2.60
2010.10.25 07:51:14.541,0.8934,0.8935,3.00,2.60
2010.10.25 07:51:15.061,0.8934,0.8935,3.00,2.60
2010.10.25 07:51:15.614,0.8934,0.8935,3.00,2.60
2010.10.25 07:51:16.192,0.8934,0.8935,3.00,2.60
2010.10.25 07:51:16.726,0.8934,0.8935,3.00,2.60
2010.10.25 07:51:17.270,0.8934,0.8935,3.00,2.60
2010.10.25 07:51:17.868,0.8934,0.8935,3.00,2.60
2010.10.25 07:51:18.764,0.8934,0.8935,3.00,2.60
2010.10.25 07:51:19.574,0.8934,0.89349,1.50,1.80
2010.10.25 07:51:20.126,0.8934,0.89349,1.50,1.80
2010.10.25 07:51:20.648,0.8934,0.89349,1.50,1.80
2010.10.25 07:51:21.233,0.8934,0.8935,3.00,2.60
2010.10.25 07:51:21.781,0.8934,0.89349,1.50,1.80
2010.10.25 07:51:22.349,0.89339,0.89348,4.10,2.30
2010.10.25 07:51:22.902,0.89339,0.89348,4.10,2.30
2010.10.25 07:51:23.602,0.89339,0.89348,4.10,2.30
2010.10.25 07:51:24.159,0.89341,0.89348,1.10,1.50
2010.10.25 07:51:24.679,0.89339,0.89348,2.60,1.50
2010.10.25 07:51:25.497,0.89339,0.89348,2.60,1.50
2010.10.25 07:51:26.441,0.89339,0.89347,2.60,2.30
2010.10.25 07:51:26.898,0.89339,0.89346,2.60,1.50
2010.10.25 07:51:27.419,0.89339,0.89347,2.60,1.50
2010.10.25 07:51:28.312,0.89339,0.89347,2.60,1.50
2010.10.25 07:51:28.879,0.89339,0.89347,1.80,1.50
2010.10.25 07:51:29.494,0.89339,0.89348,4.10,1.50
2010.10.25 07:51:30.051,0.89339,0.89346,1.80,2.30
2010.10.25 07:51:30.598,0.89339,0.89346,1.80,1.50
2010.10.25 07:51:31.333,0.89339,0.89347,4.10,1.50
2010.10.25 07:51:31.888,0.89339,0.89349,4.80,1.50
2010.10.25 07:51:32.505,0.89335,0.89342,7.90,1.80
2010.10.25 07:51:33.165,0.8933,0.8934,3.30,3.00
2010.10.25 07:51:34.066,0.89325,0.89333,1.90,1.10
2010.10.25 07:51:34.965,0.89325,0.89335,2.10,1.20
2010.10.25 07:51:35.527,0.89322,0.89326,2.30,2.30
2010.10.25 07:51:36.099,0.89322,0.89326,2.30,2.30
2010.10.25 07:51:36.864,0.89322,0.89326,2.30,2.30
2010.10.25 07:51:37.432,0.89324,0.89328,1.50,2.30
2010.10.25 07:51:37.968,0.89324,0.89328,1.50,2.30
2010.10.25 07:51:38.536,0.89324,0.89328,1.50,2.30
2010.10.25 07:51:39.095,0.89323,0.89328,1.50,2.30
2010.10.25 07:51:39.848,0.89322,0.89326,2.30,2.30
2010.10.25 07:51:40.451,0.89322,0.89326,2.30,2.30
2010.10.25 07:51:40.881,0.89323,0.89332,1.50,2.60
2010.10.25 07:51:41.725,0.89321,0.89329,1.50,1.30
2010.10.25 07:51:42.301,0.8932,0.89328,1.50,1.30
2010.10.25 07:51:42.889,0.8932,0.89328,1.50,1.30
2010.10.25 07:51:43.745,0.8932,0.89327,1.50,1.50
2010.10.25 07:51:44.318,0.89317,0.89326,1.50,4.50
2010.10.25 07:51:44.887,0.89317,0.89325,1.50,1.10
2010.10.25 07:51:45.648,0.89317,0.89325,1.50,1.10
2010.10.25 07:51:46.168,0.89317,0.89326,1.50,5.60
2010.10.25 07:51:46.727,0.89317,0.89325,1.50,1.10
2010.10.25 07:51:47.458,0.89316,0.89325,1.50,1.10
2010.10.25 07:51:48.355,0.89314,0.89324,5.60,1.50
2010.10.25 07:51:48.924,0.89314,0.89322,5.60,1.30
2010.10.25 07:51:49.528,0.89314,0.89323,4.10,1.50
2010.10.25 07:51:50.294,0.89314,0.89323,4.10,1.50
2010.10.25 07:51:50.855,0.89314,0.89323,4.10,1.50
2010.10.25 07:51:51.404,0.89316,0.89324,1.50,1.80
2010.10.25 07:51:52.164,0.89316,0.89324,1.50,1.80
2010.10.25 07:51:53.018,0.89316,0.89324,1.50,1.80
2010.10.25 07:51:53.959,0.89316,0.89324,1.50,1.10
2010.10.25 07:51:54.405,0.89316,0.89324,1.50,1.10
2010.10.25 07:51:54.930,0.89316,0.89324,1.50,1.10
2010.10.25 07:51:55.498,0.89316,0.89324,1.50,1.10
2010.10.25 07:51:56.022,0.89316,0.89324,1.50,1.10
2010.10.25 07:51:56.568,0.89316,0.89324,1.50,1.10
2010.10.25 07:51:57.149,0.89316,0.89324,1.50,1.10
2010.10.25 07:51:58.041,0.89316,0.89324,2.30,1.10
2010.10.25 07:51:58.974,0.89318,0.89324,2.30,1.10
2010.10.25 07:51:59.699,0.89319,0.89326,2.30,1.50
2010.10.25 07:52:00.542,0.89319,0.8933,3.80,1.50
2010.10.25 07:52:01.299,0.89319,0.8933,3.80,2.80
2010.10.25 07:52:02.094,0.89319,0.8933,3.80,2.80
2010.10.25 07:52:02.673,0.89319,0.8933,3.80,2.80
2010.10.25 07:52:03.226,0.8932,0.8933,2.30,2.80
2010.10.25 07:52:03.944,0.89321,0.89331,2.30,2.80
2010.10.25 07:52:04.499,0.89321,0.8933,2.30,2.30
2010.10.25 07:52:05.041,0.89318,0.8933,3.80,5.00
2010.10.25 07:52:05.932,0.89317,0.89328,4.50,2.30
2010.10.25 07:52:06.832,0.89317,0.89327,2.30,1.50
2010.10.25 07:52:07.737,0.89317,0.89326,2.30,1.50
2010.10.25 07:52:08.200,0.89317,0.89324,1.10,3.00
2010.10.25 07:52:08.708,0.89317,0.89325,1.10,1.60
2010.10.25 07:52:09.267,0.89317,0.89325,1.10,1.50
2010.10.25 07:52:09.788,0.89316,0.89326,1.10,1.50
2010.10.25 07:52:10.693,0.89316,0.89325,3.30,1.50
2010.10.25 07:52:11.259,0.89316,0.89325,3.30,1.50
2010.10.25 07:52:11.803,0.89316,0.89325,3.30,1.50
2010.10.25 07:52:12.369,0.89316,0.89325,3.30,1.50
2010.10.25 07:52:12.919,0.89314,0.89323,2.30,1.50
2010.10.25 07:52:13.580,0.89314,0.89323,1.50,2.30
2010.10.25 07:52:14.448,0.89314,0.89323,1.50,2.30
2010.10.25 07:52:15.031,0.89314,0.89322,1.80,1.50
2010.10.25 07:52:15.580,0.89314,0.89321,1.80,1.50
2010.10.25 07:52:16.149,0.89314,0.89322,1.80,1.50
2010.10.25 07:52:16.613,0.89314,0.89322,1.80,1.50
2010.10.25 07:52:17.192,0.89314,0.89322,1.80,1.50
2010.10.25 07:52:17.972,0.89314,0.89322,1.80,1.50
2010.10.25 07:52:18.536,0.89314,0.89322,1.80,1.50
2010.10.25 07:52:19.088,0.89314,0.89323,1.80,2.30
2010.10.25 07:52:19.657,0.89314,0.89323,4.10,2.30
2010.10.25 07:52:20.208,0.89314,0.89323,4.10,2.30
2010.10.25 07:52:20.947,0.89314,0.89323,4.10,2.30
2010.10.25 07:52:21.521,0.89314,0.89323,4.10,2.30
2010.10.25 07:52:22.092,0.89314,0.89323,4.10,2.30
2010.10.25 07:52:22.887,0.89314,0.89323,4.10,2.30
2010.10.25 07:52:23.461,0.89318,0.89326,1.10,1.50
2010.10.25 07:52:24.061,0.89318,0.89326,1.10,1.50
2010.10.25 07:52:24.789,0.89316,0.89326,3.30,2.30
2010.10.25 07:52:25.689,0.89319,0.89327,2.30,1.50
2010.10.25 07:52:26.262,0.89319,0.89327,2.30,1.50
2010.10.25 07:52:26.818,0.89319,0.89327,2.30,1.50
2010.10.25 07:52:27.630,0.89319,0.89327,2.30,1.50
2010.10.25 07:52:28.541,0.89319,0.89328,2.30,2.30
2010.10.25 07:52:29.436,0.89317,0.89327,2.30,1.50
2010.10.25 07:52:30.321,0.89321,0.89329,2.30,1.50
2010.10.25 07:52:30.557,0.89321,0.89329,2.30,1.50
2010.10.25 07:52:31.323,0.89321,0.8933,2.30,1.50
2010.10.25 07:52:32.205,0.89321,0.89329,2.30,2.30
2010.10.25 07:52:32.440,0.89319,0.89328,2.30,1.50
2010.10.25 07:52:33.169,0.89319,0.89329,2.30,2.30
2010.10.25 07:52:33.726,0.89319,0.89329,2.30,2.30
2010.10.25 07:52:34.254,0.89319,0.89328,1.50,3.50
2010.10.25 07:52:35.030,0.89319,0.89328,1.50,3.50
2010.10.25 07:52:35.561,0.89317,0.89327,1.50,2.30
2010.10.25 07:52:36.163,0.89318,0.89328,1.50,5.00
2010.10.25 07:52:36.934,0.89318,0.89328,1.50,5.00
2010.10.25 07:52:37.497,0.89318,0.89328,1.50,5.00
2010.10.25 07:52:38.088,0.89318,0.89328,1.50,5.00
2010.10.25 07:52:38.666,0.89318,0.89328,1.50,5.00
2010.10.25 07:52:39.546,0.89318,0.89328,1.50,5.00
2010.10.25 07:52:40.097,0.89318,0.89328,1.50,5.00
2010.10.25 07:52:40.656,0.89319,0.89328,1.50,3.00
2010.10.25 07:52:41.158,0.89319,0.8933,3.80,2.30
2010.10.25 07:52:41.718,0.89319,0.89329,3.80,2.30
2010.10.25 07:52:42.492,0.89319,0.89329,2.30,2.30
2010.10.25 07:52:43.160,0.89319,0.89329,2.30,2.30
2010.10.25 07:52:43.740,0.89317,0.89327,3.80,1.50
2010.10.25 07:52:44.538,0.89317,0.89327,3.80,2.30
2010.10.25 07:52:45.110,0.89317,0.89327,1.50,2.30
2010.10.25 07:52:45.718,0.89317,0.89327,1.50,2.30
2010.10.25 07:52:46.286,0.89317,0.89327,1.50,2.80
2010.10.25 07:52:46.814,0.89317,0.89327,1.50,2.80
2010.10.25 07:52:47.366,0.89317,0.89327,3.80,1.50
2010.10.25 07:52:48.067,0.89317,0.89327,2.30,1.50
2010.10.25 07:52:48.738,0.89317,0.89327,1.50,2.30
2010.10.25 07:52:49.299,0.89317,0.89326,1.50,3.00
2010.10.25 07:52:49.894,0.89315,0.89326,2.30,4.50
2010.10.25 07:52:50.774,0.89315,0.89326,2.30,4.50
2010.10.25 07:52:51.348,0.89315,0.89326,1.50,4.50
2010.10.25 07:52:51.958,0.89315,0.89326,1.50,4.50
2010.10.25 07:52:52.521,0.89315,0.89326,1.50,4.50
2010.10.25 07:52:53.095,0.89315,0.89326,1.50,5.00
2010.10.25 07:52:54.012,0.89314,0.89325,3.80,2.30
2010.10.25 07:52:54.649,0.89314,0.89325,3.80,2.30
2010.10.25 07:52:55.367,0.89314,0.89325,3.80,2.30
2010.10.25 07:52:56.334,0.89314,0.89325,3.80,2.30
2010.10.25 07:52:56.707,0.89314,0.89325,3.80,2.30
2010.10.25 07:52:57.362,0.89314,0.89325,3.80,2.30
2010.10.25 07:52:57.891,0.89314,0.89325,3.80,2.30
2010.10.25 07:52:58.604,0.89317,0.89326,4.50,2.80
2010.10.25 07:52:59.174,0.89318,0.89327,2.30,2.30
2010.10.25 07:52:59.731,0.89318,0.89328,2.30,2.80
2010.10.25 07:53:00.218,0.89318,0.89328,2.30,1.50
2010.10.25 07:53:00.817,0.89316,0.89323,1.50,1.30
2010.10.25 07:53:01.479,0.89317,0.89324,1.50,4.80
2010.10.25 07:53:02.324,0.89314,0.89324,1.50,6.30
2010.10.25 07:53:02.892,0.89314,0.89324,1.50,4.10
2010.10.25 07:53:03.452,0.89313,0.89322,1.50,1.10
2010.10.25 07:53:04.265,0.89312,0.89322,1.50,1.50
2010.10.25 07:53:04.818,0.89313,0.89322,1.50,1.10
2010.10.25 07:53:05.378,0.89314,0.89322,1.50,1.10
2010.10.25 07:53:06.294,0.89314,0.89324,1.50,4.10
2010.10.25 07:53:06.855,0.89314,0.89324,1.50,4.10
2010.10.25 07:53:07.425,0.89314,0.89324,1.50,4.10
2010.10.25 07:53:07.887,0.89313,0.89322,1.50,1.10
2010.10.25 07:53:08.667,0.89313,0.89323,1.50,3.00
2010.10.25 07:53:09.503,0.89314,0.89323,1.50,1.10
2010.10.25 07:53:09.970,0.89314,0.89323,1.50,1.10
2010.10.25 07:53:10.576,0.89314,0.89323,1.50,1.10
2010.10.25 07:53:11.362,0.89314,0.89323,1.50,1.10
2010.10.25 07:53:11.940,0.89314,0.89324,1.50,4.10
2010.10.25 07:53:12.486,0.89314,0.89324,1.50,4.10
2010.10.25 07:53:13.058,0.89314,0.89324,1.50,4.10
2010.10.25 07:53:13.636,0.89314,0.89324,1.50,4.10
2010.10.25 07:53:14.496,0.89314,0.89324,1.50,4.10
2010.10.25 07:53:15.011,0.89314,0.89324,1.50,4.10
2010.10.25 07:53:15.568,0.89314,0.89324,1.50,4.10
2010.10.25 07:53:16.148,0.89316,0.89327,3.30,1.50
2010.10.25 07:53:16.698,0.89316,0.89327,4.80,1.50
2010.10.25 07:53:17.579,0.89318,0.89328,1.50,2.30
2010.10.25 07:53:18.210,0.89317,0.89328,4.50,2.30
2010.10.25 07:53:18.848,0.89317,0.89328,2.30,4.50
2010.10.25 07:53:19.485,0.89317,0.89328,4.50,2.30
2010.10.25 07:53:20.060,0.89318,0.89329,1.50,4.50
2010.10.25 07:53:20.882,0.89317,0.89328,3.00,4.50
2010.10.25 07:53:21.448,0.89317,0.89328,3.00,4.50
2010.10.25 07:53:21.978,0.89317,0.89328,3.00,4.50
2010.10.25 07:53:22.861,0.89318,0.89328,2.30,2.30
2010.10.25 07:53:23.428,0.89317,0.89328,5.30,2.30
2010.10.25 07:53:23.978,0.89318,0.89328,2.30,2.30
2010.10.25 07:53:24.803,0.89316,0.89327,5.60,1.50
2010.10.25 07:53:25.750,0.89317,0.89327,2.30,1.50
2010.10.25 07:53:26.207,0.89316,0.89326,3.00,1.80
2010.10.25 07:53:26.818,0.89315,0.89326,1.50,3.00
2010.10.25 07:53:27.460,0.89315,0.89327,2.30,5.00
2010.10.25 07:53:28.039,0.89315,0.89327,3.80,5.00
2010.10.25 07:53:28.616,0.89315,0.89326,1.50,3.00
2010.10.25 07:53:29.361,0.89315,0.89326,1.50,3.00
2010.10.25 07:53:29.933,0.89315,0.89327,3.80,5.00
2010.10.25 07:53:30.459,0.89315,0.89327,3.80,5.00
2010.10.25 07:53:31.020,0.89314,0.89324,1.50,3.50
2010.10.25 07:53:31.543,0.89314,0.89324,1.50,5.00
2010.10.25 07:53:32.099,0.89316,0.89326,2.30,5.00
2010.10.25 07:53:32.688,0.89317,0.89326,1.50,1.50
